ELRC-3285-EUROPARL_covid	v1	16	0/79873063	0
ELRC-3295-EUROPARL_covid	v1	624	0/79873063	0
ELRC-3299-EUROPARL_covid	v1	641	0/79873063	0
ELRC-3598-presscorner_covid	v1	15	0/79873063	0
ELRC-3856-PRESS	v1	34	0/79873063	0
ELRC-3857-State_Budget_Executi	v1	180	0/79873063	0
ELRC-403-Rights_Arrested	v1	23	0/79873063	0
ELRC-4993-Basque_Wikinews_MT	v1	1784	0/79873063	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/79873063	0
ELRC-4996-Norwegian_Financial_	v1	2005	0/79873063	0
ELRC-504-www.iceida.is	v1	1048	0/79873063	0
ELRC-509-Gallery_Iceland	v1	588	0/79873063	0
ELRC-5128-Celebrating_Our_Livi	v1	18	0/79873063	0
ELRC-5137-Preasritis__Choliste	v1	111	0/79873063	0
ELRC-5138-Preasritis__Choliste	v1	228	0/79873063	0
ELRC-5141-Preasritis__Choliste	v1	50	0/79873063	0
ELRC-5142-Preasriteas__Cholist	v1	206	0/79873063	0
ELRC-5146-Irish_Government_Pre	v1	124	0/79873063	0
ELRC-5153-A_crisis_number	v1	26	0/79873063	0
ELRC-5190-Cyber_MT_Test	v1	1017	0/79873063	0
ELRC-5218-Georgian_Legal_MT	v1	1022	0/79873063	0
ELRC-562-www.petoro.no	v1	3884	0/79873063	0
ELRC-597-www.nordisketax.net	v1	1025	0/79873063	0
ELRC-658-Methodological_Recon	v1	44	0/79873063	0
ELRC-804-UCD_Bord_na	v1	229	0/79873063	0
ELRC-869-Citizens_Information	v1	2079	0/79873063	0
ELRC-871-Agriculture_Rural_De	v1	482	0/79873063	0
ELRC-873-Development	v1	79	0/79873063	0
ELRC-882-Culture_Heritage	v1	644	0/79873063	0
ELRC-891-www.visitdenmark.dk	v1	1569	0/79873063	0
ELRC-Arquitectura_2007	v1	153	0/79873063	0
ELRC-Parques_e	v1	289	0/79873063	0
ELRC-Patrimnio_Aores	v1	65	0/79873063	0
ELRC-Praias_2007	v1	734	0/79873063	0
MultiUN	v1	12514685	0/79873063	0
PHP	v1	0	0/79873063	0
Ubuntu	v14.10	3	0/79873063	0
WikiSource	v1	33858	0/79873063	0
WMT-News	v2014	0	0/79873063	0
WMT-News	v2019	3004	0/79873063	0
