ParaCrawl	v9	877766608	15437/66158	23.33
ELRC-1815-EIR_Newsletter	v1	3807	9/66158	.01
ELRC-1992-Rural_Development_Pr	v1	4274	9/66158	.01
ELRC-2405-Czech_Supreme_Audit	v1	2914	9/66158	.01
ELRC-2549-Report_Best_practice	v1	205	9/66158	.01
ELRC-3463-EC_EUROPA_covid	v1	2354	9/66158	.01
ELRC-3466-EC_EUROPA_covid	v1	2788	9/66158	.01
ELRC-3467-EC_EUROPA_covid	v1	2365	9/66158	.01
ELRC-3468-EC_EUROPA_covid	v1	2620	9/66158	.01
ELRC-3477-EC_EUROPA_covid	v1	2385	9/66158	.01
ELRC-508-Tilde_Statistics_Ice	v1	2453	9/66158	.01
ELRC-5183-SciPar_Ukraine	v1	320840	9/66158	.01
ELRC-591-www.lb.lt	v1	31709	9/66158	.01
ELRC-610-Norwegian_Directorat	v1	663	9/66158	.01
ELRC-649-Greek_administration	v1	12527	9/66158	.01
ELRC-718-Statistics_Iceland	v1	2415	9/66158	.01
ELRC-798-Financial_Stability_	v1	2141	9/66158	.01
ELRC-805-Udras_na_Gaeltachta	v1	1374	9/66158	.01
ELRC-841-Employment_Poland_20	v1	2712	9/66158	.01
ELRC-843-collection_reports_G	v1	14622	9/66158	.01
ELRC-937-vp1992_2001.presiden	v1	16548	9/66158	.01
ELRC-984-Government_Cooperati	v1	1034	9/66158	.01
ELRC-996-nature_protection_st	v1	979	9/66158	.01
ELRC-Czech_Supreme	v1	8322	9/66158	.01
ELRC-Polish_Foreign	v1	13183	9/66158	.01
ELRC-Rural_Development	v1	9133	9/66158	.01
DGT	v2019	1253	8/66158	.01
ELRA-W0174	v1	1565	8/66158	.01
ELRA-W0176	v1	2024	8/66158	.01
ELRA-W0187	v1	1818	8/66158	.01
ELRA-W0205	v1	1983	8/66158	.01
ELRA-W0229	v1	3605	8/66158	.01
ELRA-W0235	v1	3564	8/66158	.01
ELRA-W0249	v1	9089	8/66158	.01
ELRA-W0262	v1	1285	8/66158	.01
ELRC-1000-legislation_Bulgaria	v1	5183	8/66158	.01
ELRC-1020-collection_about_Cyp	v1	1893	8/66158	.01
ELRC-1986-Constitution_Greece	v1	1030	8/66158	.01
ELRC-2481-Constituio_da_Repbli	v1	3618	8/66158	.01
ELRC-3197-antibiotic	v1	363	8/66158	.01
ELRC-3199-antibiotic	v1	959	8/66158	.01
ELRC-3200-antibiotic	v1	847	8/66158	.01
ELRC-3205-antibiotic	v1	785	8/66158	.01
ELRC-3209-antibiotic	v1	958	8/66158	.01
ELRC-3460-EC_EUROPA_covid	v1	2842	8/66158	.01
ELRC-3472-EC_EUROPA_covid	v1	2630	8/66158	.01
ELRC-3474-EC_EUROPA_covid	v1	2448	8/66158	.01
ELRC-3475-EC_EUROPA_covid	v1	2500	8/66158	.01
ELRC-40-Information_Portal_C	v1	1836	8/66158	.01
ELRC-472-Polish_Central_Stati	v1	1565	8/66158	.01
ELRC-474-Natolin_Centre	v1	2024	8/66158	.01
ELRC-478-Polish_Food_4	v1	4442	8/66158	.01
ELRC-485-Civil_Aviation_Regul	v1	2403	8/66158	.01
ELRC-486-Procurement_1	v1	1818	8/66158	.01
ELRC-592-kam.lt	v1	7798	8/66158	.01
ELRC-652-Greek_law	v1	1983	8/66158	.01
ELRC-813-Polish_Foreign_Affai	v1	3564	8/66158	.01
ELRC-844-PAeSI__Administratio	v1	360	8/66158	.01
ELRC-849-ufm.dk	v1	10105	8/66158	.01
ELRC-864-Chancellery_Prime_Mi	v1	9089	8/66158	.01
ELRC-900-Danish_Working_Envir	v1	1160	8/66158	.01
ELRC-910-Security_Bureau	v1	1285	8/66158	.01
ELRA-W0135	v1	2323	7/66158	.01
ELRA-W0142	v1	2394	7/66158	.01
ELRA-W0175	v1	2297	7/66158	.01
ELRA-W0178	v1	6077	7/66158	.01
ELRA-W0183	v1	2406	7/66158	.01
ELRA-W0185	v1	1990	7/66158	.01
ELRA-W0186	v1	2462	7/66158	.01
ELRA-W0188	v1	2713	7/66158	.01
ELRA-W0228	v1	2159	7/66158	.01
ELRA-W0246	v1	1502	7/66158	.01
ELRA-W0247	v1	3929	7/66158	.01
ELRA-W0305	v1	1148	7/66158	.01
ELRA-W0309	v1	205	7/66158	.01
ELRC-1058-University_Library_Z	v1	2323	7/66158	.01
ELRC-1065-PIO_Publication_Cypr	v1	1343	7/66158	.01
ELRC-1080-Acts_Biological_Land	v1	2394	7/66158	.01
ELRC-2404-Czech_Supreme_Audit	v1	413	7/66158	.01
ELRC-2461-press_releases_Forei	v1	15895	7/66158	.01
ELRC-2480-Estatuto_dos_Deputad	v1	677	7/66158	.01
ELRC-2559-government_websites_	v1	1132	7/66158	.01
ELRC-2560-government_websites_	v1	832	7/66158	.01
ELRC-2616-Museus_2007	v1	1175	7/66158	.01
ELRC-3198-antibiotic	v1	923	7/66158	.01
ELRC-3207-antibiotic	v1	572	7/66158	.01
ELRC-3208-antibiotic	v1	1005	7/66158	.01
ELRC-3210-antibiotic	v1	894	7/66158	.01
ELRC-3215-antibiotic	v1	936	7/66158	.01
ELRC-3461-EC_EUROPA_covid	v1	2194	7/66158	.01
ELRC-3473-EC_EUROPA_covid	v1	1837	7/66158	.01
ELRC-3476-EC_EUROPA_covid	v1	2313	7/66158	.01
ELRC-436-Swedish_Food	v1	1148	7/66158	.01
ELRC-473-PKN_Orlen	v1	2297	7/66158	.01
ELRC-477-Health_Fund	v1	5656	7/66158	.01
ELRC-482-Polish_Foreign_Affai	v1	2406	7/66158	.01
ELRC-484-Procurement_2	v1	1990	7/66158	.01
ELRC-487-Culture_Slovak	v1	2713	7/66158	.01
ELRC-5042-Kazakh_Legal_MT	v1	1021	7/66158	.01
ELRC-5086-Intellectual_Propert	v1	1303	7/66158	.01
ELRC-5144-Iarracht_ar_Threoir	v1	167	7/66158	.01
ELRC-519-www.ssb.no	v1	6460	7/66158	.01
ELRC-583-www.hafslund.no	v1	3459	7/66158	.01
ELRC-590-www.lrs.lt	v1	1661	7/66158	.01
ELRC-745-Convention_against_T	v1	205	7/66158	.01
ELRC-845-Corpora_legal_text	v1	924	7/66158	.01
ELRC-853-Portuguese_Constitut	v1	1502	7/66158	.01
ELRC-857-www.trm.dk	v1	3011	7/66158	.01
ELRC-858-Export_Promotion_Por	v1	3929	7/66158	.01
ELRC-859-um.dk	v1	3060	7/66158	.01
ELRC-Museus_2007	v1	1177	7/66158	.01
ELRA-W0196	v1	116	6/66158	0
ELRA-W0209	v1	91	6/66158	0
ELRA-W0210	v1	434	6/66158	0
ELRA-W0266	v1	11797	6/66158	0
ELRA-W0267	v1	11066	6/66158	0
ELRA-W0275	v1	4581	6/66158	0
ELRA-W0293	v1	2958	6/66158	0
ELRC-1070-Press_Information_Cy	v1	1853	6/66158	0
ELRC-2458-Tarmaocht_agus_aistr	v1	307	6/66158	0
ELRC-2465-Faisnis_faoi_IDS	v1	30	6/66158	0
ELRC-3202-antibiotic	v1	864	6/66158	0
ELRC-3204-antibiotic	v1	746	6/66158	0
ELRC-3212-antibiotic	v1	766	6/66158	0
ELRC-3214-antibiotic	v1	801	6/66158	0
ELRC-3555-Law_Higher_Education	v1	2976	6/66158	0
ELRC-496-Convention_transfer_	v1	116	6/66158	0
ELRC-4996-Norwegian_Financial_	v1	2005	6/66158	0
ELRC-506-www.lanamal.is	v1	1138	6/66158	0
ELRC-5150-Language_Scheme_Cust	v1	490	6/66158	0
ELRC-524-www.uib.no	v1	2476	6/66158	0
ELRC-536-www.fhi.no	v1	2414	6/66158	0
ELRC-541-www.imr.no	v1	3223	6/66158	0
ELRC-571-www.une.no	v1	1089	6/66158	0
ELRC-605-www.altinn.no	v1	2698	6/66158	0
ELRC-662-Expression_interest	v1	91	6/66158	0
ELRC-663-Memorandum_a_ESM	v1	434	6/66158	0
ELRC-846-Legislation_Portugue	v1	1550	6/66158	0
ELRC-856-naturstyrelsen.dk	v1	3146	6/66158	0
ELRC-885-www.aarhus2017.dk	v1	4722	6/66158	0
ELRC-901-Denmark_Prosecution_	v1	1122	6/66158	0
ELRC-921-studies_challenges_C	v1	11797	6/66158	0
ELRC-924-statistical_reports_	v1	11066	6/66158	0
ELRC-947-Polish_Aid	v1	4581	6/66158	0
ELRC-989-Foreign_Affairs_Croa	v1	2958	6/66158	0
ELRC-Foreign_Affairs	v1	3512	6/66158	0
bible-uedin	v1	74178	5/66158	0
ELRA-W0181	v1	2809	5/66158	0
ELRA-W0216	v1	11610	5/66158	0
ELRA-W0256	v1	559	5/66158	0
ELRA-W0258	v1	625	5/66158	0
ELRC-1022-COMPULSORY_EXPROPRIA	v1	42	5/66158	0
ELRC-1159-Swedish_Migration_Bo	v1	1091	5/66158	0
ELRC-1241-2017_Activity_Report	v1	1045	5/66158	0
ELRC_2923	v1	984	5/66158	0
ELRC-3194-antibiotic	v1	166	5/66158	0
ELRC-3195-antibiotic	v1	779	5/66158	0
ELRC-3196-antibiotic	v1	845	5/66158	0
ELRC-3201-antibiotic	v1	928	5/66158	0
ELRC-3211-antibiotic	v1	693	5/66158	0
ELRC-3459-EC_EUROPA_covid	v1	549	5/66158	0
ELRC-480-Polish_Food_3	v1	2809	5/66158	0
ELRC-502-Icelandic_Financial_	v1	1507	5/66158	0
ELRC-505-www.pfs.is	v1	2908	5/66158	0
ELRC-510-Harpa_Reykjavik_Conc	v1	1194	5/66158	0
ELRC-5135-Preasritis__Choliste	v1	182	5/66158	0
ELRC-517-Icelandic_Directorat	v1	1516	5/66158	0
ELRC-565-avinor.no	v1	3565	5/66158	0
ELRC-715-Finance_Economics_Ba	v1	11610	5/66158	0
ELRC-830-Swedish_Economic_Reg	v1	902	5/66158	0
ELRC-854-www.geus.dk	v1	1656	5/66158	0
ELRC-867-Defence	v1	2464	5/66158	0
ELRC-880-Foreign_Affairs	v1	559	5/66158	0
ELRC-884-Interior_Administrat	v1	625	5/66158	0
ELRC-892-slks.dk	v1	4946	5/66158	0
ELRC-893-natmus.dk	v1	3972	5/66158	0
ELRC-929-www.sida.se	v1	1544	5/66158	0
ELRC-EUROPARL_covid	v1	1554	5/66158	0
ELRA-W0182	v1	3651	4/66158	0
ELRA-W0192	v1	5525	4/66158	0
ELRA-W0212	v1	14642	4/66158	0
ELRA-W0254	v1	231	4/66158	0
ELRA-W0272	v1	5355	4/66158	0
ELRC-1173-PIO_Publication_CYPR	v1	588	4/66158	0
ELRC-2466-Leabhrn_dAonad_Altra	v1	249	4/66158	0
ELRC-2474-Marketing_Influncia	v1	113	4/66158	0
ELRC-2867-EU_publications_medi	v1	404	4/66158	0
ELRC_2922	v1	37769	4/66158	0
ELRC-3213-antibiotic	v1	913	4/66158	0
ELRC-3291-EUROPARL_covid	v1	709	4/66158	0
ELRC-3563-EUR_LEX_covid	v1	22524	4/66158	0
ELRC-3569-EUR_LEX_covid	v1	23348	4/66158	0
ELRC-3570-EUR_LEX_covid	v1	21919	4/66158	0
ELRC-3573-EUR_LEX_covid	v1	20671	4/66158	0
ELRC-3610-presscorner_covid	v1	10857	4/66158	0
ELRC-3852-Development_Funds_Re	v1	2919	4/66158	0
ELRC-481-Polish_Foreign_Affai	v1	3651	4/66158	0
ELRC-491-Romanian_literature	v1	5525	4/66158	0
ELRC-4994-Latvian_Financial_MT	v1	1999	4/66158	0
ELRC-5189-Catalan_WMT2013_Mach	v1	3022	4/66158	0
ELRC-538-www.ngu.no	v1	1899	4/66158	0
ELRC-674-Polish_Investment_Tr	v1	14642	4/66158	0
ELRC-775-by_Presidency_Counci	v1	4536	4/66158	0
ELRC-876-Justice	v1	231	4/66158	0
ELRC-936-Prime_Minister_Helle	v1	5355	4/66158	0
ELRC-EUR_LEX	v1	24126	4/66158	0
ELRC-presscorner_covid	v1	11739	4/66158	0
ELRC-wikipedia_health	v1	37707	4/66158	0
liv4ever	v1	606	4/66158	0
RF	v1	181	4/66158	0
Salome	v1	1213	4/66158	0
CAPES	v1	1158123	3/66158	0
ELRA-W0193	v1	133966	3/66158	0
ELRA-W0215	v1	5325	3/66158	0
ELRA-W0255	v1	1646	3/66158	0
ELRA-W0260	v1	2265	3/66158	0
ELRA-W0261	v1	1397	3/66158	0
ELRA-W0290	v1	617	3/66158	0
ELRC-1121-CORDIS_Results_Brief	v1	182055	3/66158	0
ELRC-1126-CORDIS_Results_Brief	v1	242571	3/66158	0
ELRC-1243-Vienna_Environmental	v1	2257	3/66158	0
ELRC-2406-Czech_Supreme_Audit	v1	4781	3/66158	0
ELRC-2457-Estonian_Classificat	v1	6437	3/66158	0
ELRC-2506-Programme_Government	v1	1235	3/66158	0
ELRC-2558-government_websites_	v1	862	3/66158	0
ELRC-3301-EUROPARL_covid	v1	832	3/66158	0
ELRC-3305-EUROPARL_covid	v1	528	3/66158	0
ELRC-3554-www.kriis.ee	v1	426	3/66158	0
ELRC-3556-EUR_LEX_covid	v1	21721	3/66158	0
ELRC-3558-EUR_LEX_covid	v1	22125	3/66158	0
ELRC-3559-EUR_LEX_covid	v1	21588	3/66158	0
ELRC-3561-EUR_LEX_covid	v1	22252	3/66158	0
ELRC-3562-EUR_LEX_covid	v1	22588	3/66158	0
ELRC-3564-EUR_LEX_covid	v1	22215	3/66158	0
ELRC-3565-EUR_LEX_covid	v1	22863	3/66158	0
ELRC-3566-EUR_LEX_covid	v1	21967	3/66158	0
ELRC-3568-EUR_LEX_covid	v1	21161	3/66158	0
ELRC-3571-EUR_LEX_covid	v1	22605	3/66158	0
ELRC-3572-EUR_LEX_covid	v1	21682	3/66158	0
ELRC-3574-EUR_LEX_covid	v1	22077	3/66158	0
ELRC-3575-EUR_LEX_covid	v1	21819	3/66158	0
ELRC-3576-EUR_LEX_covid	v1	22249	3/66158	0
ELRC-3577-EUR_LEX_covid	v1	22601	3/66158	0
ELRC-3578-EUR_LEX_covid	v1	22011	3/66158	0
ELRC-3597-presscorner_covid	v1	6578	3/66158	0
ELRC-3600-presscorner_covid	v1	6711	3/66158	0
ELRC-3602-presscorner_covid	v1	6638	3/66158	0
ELRC-3603-presscorner_covid	v1	6557	3/66158	0
ELRC-3604-presscorner_covid	v1	7112	3/66158	0
ELRC-3606-presscorner_covid	v1	9860	3/66158	0
ELRC-3607-presscorner_covid	v1	6513	3/66158	0
ELRC-3608-presscorner_covid	v1	6228	3/66158	0
ELRC-3611-presscorner_covid	v1	6943	3/66158	0
ELRC-3612-presscorner_covid	v1	7247	3/66158	0
ELRC-3613-presscorner_covid	v1	7029	3/66158	0
ELRC-3614-presscorner_covid	v1	6265	3/66158	0
ELRC-3615-presscorner_covid	v1	6708	3/66158	0
ELRC-3617-presscorner_covid	v1	6950	3/66158	0
ELRC-3618-presscorner_covid	v1	6652	3/66158	0
ELRC-3619-presscorner_covid	v1	6630	3/66158	0
ELRC-492-Romanian_Wikipedia	v1	133966	3/66158	0
ELRC-516-Icelandic_Medicines	v1	701	3/66158	0
ELRC-573-www.responsiblebusin	v1	3000	3/66158	0
ELRC-633-BMI_Brochures_2016	v1	1199	3/66158	0
ELRC-714-Parliament_Estonia	v1	5325	3/66158	0
ELRC-770-National_Security_De	v1	864	3/66158	0
ELRC-878-Digitization	v1	1646	3/66158	0
ELRC-898-Science_Centre	v1	2265	3/66158	0
ELRC-906-ING_Polish_Art	v1	1397	3/66158	0
ELRC-981-Digital_Archives	v1	617	3/66158	0
ELRC-CORDIS_Results	v1	288453	3/66158	0
ada83	v1	3874	2/66158	0
ELRA-W0164	v1	1052	2/66158	0
ELRA-W0180	v1	2961	2/66158	0
ELRA-W0238	v1	906	2/66158	0
ELRA-W0280	v1	1775	2/66158	0
ELRC-1021-Commitment_Property_	v1	22	2/66158	0
ELRC-1067-PIO_Publication_Wind	v1	2633	2/66158	0
ELRC-1122-CORDIS_Results_Brief	v1	259759	2/66158	0
ELRC-2440-Polsas_ar_Fheinilach	v1	193	2/66158	0
ELRC-2484-legislao	v1	209	2/66158	0
ELRC-2503-Descripciones_vulner	v1	126524	2/66158	0
ELRC-2538-Lei_25_2009	v1	171	2/66158	0
ELRC-2614-Localidades_2007	v1	1825	2/66158	0
ELRC-3063-wikipedia_health	v1	2106	2/66158	0
ELRC-3083-wikipedia_health	v1	15108	2/66158	0
ELRC-3286-EUROPARL_covid	v1	872	2/66158	0
ELRC-3288-EUROPARL_covid	v1	138	2/66158	0
ELRC-3290-EUROPARL_covid	v1	681	2/66158	0
ELRC-3294-EUROPARL_covid	v1	402	2/66158	0
ELRC-3296-EUROPARL_covid	v1	524	2/66158	0
ELRC-3302-EUROPARL_covid	v1	820	2/66158	0
ELRC-3303-EUROPARL_covid	v1	936	2/66158	0
ELRC-3304-EUROPARL_covid	v1	801	2/66158	0
ELRC_3382	v1	6334	2/66158	0
ELRC-3560-EUR_LEX_covid	v1	4508	2/66158	0
ELRC-3567-EUR_LEX_covid	v1	20985	2/66158	0
ELRC-3605-presscorner_covid	v1	6184	2/66158	0
ELRC-3609-presscorner_covid	v1	6420	2/66158	0
ELRC-3616-presscorner_covid	v1	7185	2/66158	0
ELRC-419-Greek_legislation_An	v1	1052	2/66158	0
ELRC-4295-www.malfong.is	v1	12374	2/66158	0
ELRC-479-Polish_Food_2	v1	2961	2/66158	0
ELRC-561-Norway_petroleum	v1	1672	2/66158	0
ELRC-562-www.petoro.no	v1	3884	2/66158	0
ELRC-572-www.ptil.no	v1	1131	2/66158	0
ELRC-598-www.nordisketax.net	v1	1002	2/66158	0
ELRC-632-BMI_Brochure_Civil	v1	179	2/66158	0
ELRC-780-Coimisineir_Teanga	v1	311	2/66158	0
ELRC-825-Croatian_Swedish_Cri	v1	906	2/66158	0
ELRC-958-Centre_Research_Deve	v1	1775	2/66158	0
ELRC-Localidades_2007	v1	1825	2/66158	0
ELRC-www.nordisketax.net	v1	1293	2/66158	0
WMT-News	v2019	3004	2/66158	0
ELRA-W0130	v1	2199	1/66158	0
ELRA-W0159	v1	7204	1/66158	0
ELRA-W0177	v1	3026	1/66158	0
ELRA-W0184	v1	3573	1/66158	0
ELRA-W0223	v1	66410	1/66158	0
ELRA-W0285	v1	641	1/66158	0
ELRA-W0286	v1	777	1/66158	0
ELRA-W0294	v1	2417	1/66158	0
ELRC-1013-Sweden_a_Pocket	v1	2199	1/66158	0
ELRC-1123-CORDIS_Results_Brief	v1	252934	1/66158	0
ELRC-1124-CORDIS_Results_Brief	v1	201581	1/66158	0
ELRC-1238-Energy_Report_City	v1	499	1/66158	0
ELRC-2425-Preasritis_Gaois_Fio	v1	185	1/66158	0
ELRC-2451-Pleananna_ITBC_le	v1	12	1/66158	0
ELRC-2468-Oifig_Ombudsman_irin	v1	275	1/66158	0
ELRC-2505-Preasriteas_M_Iil	v1	42	1/66158	0
ELRC-2612-Artigos_visitportuga	v1	1619	1/66158	0
ELRC-2638-monumentos_2007	v1	3025	1/66158	0
ELRC-2639-Parques_e_reservas	v1	289	1/66158	0
ELRC-2732-vaccination	v1	482	1/66158	0
ELRC-2733-vaccination	v1	499	1/66158	0
ELRC-2734-vaccination	v1	483	1/66158	0
ELRC-2735-vaccination	v1	483	1/66158	0
ELRC-2736-vaccination	v1	477	1/66158	0
ELRC-2737-vaccination	v1	477	1/66158	0
ELRC-2738-vaccination	v1	478	1/66158	0
ELRC-2739-vaccination	v1	443	1/66158	0
ELRC-2740-vaccination	v1	499	1/66158	0
ELRC-2741-vaccination	v1	492	1/66158	0
ELRC-2742-vaccination	v1	472	1/66158	0
ELRC-2743-vaccination	v1	474	1/66158	0
ELRC-2744-vaccination	v1	485	1/66158	0
ELRC-2746-vaccination	v1	409	1/66158	0
ELRC-2747-vaccination	v1	454	1/66158	0
ELRC-2748-vaccination	v1	279	1/66158	0
ELRC-2749-vaccination	v1	491	1/66158	0
ELRC-2751-vaccination	v1	451	1/66158	0
ELRC-2752-vaccination	v1	479	1/66158	0
ELRC-2753-vaccination	v1	480	1/66158	0
ELRC-3043-wikipedia_health	v1	2737	1/66158	0
ELRC-3045-wikipedia_health	v1	336	1/66158	0
ELRC-3062-wikipedia_health	v1	1147	1/66158	0
ELRC-3074-wikipedia_health	v1	4356	1/66158	0
ELRC-3078-wikipedia_health	v1	1986	1/66158	0
ELRC-3080-wikipedia_health	v1	7324	1/66158	0
ELRC-3284-EUROPARL_covid	v1	470	1/66158	0
ELRC-3287-EUROPARL_covid	v1	665	1/66158	0
ELRC-3289-EUROPARL_covid	v1	613	1/66158	0
ELRC-3292-EUROPARL_covid	v1	540	1/66158	0
ELRC-3293-EUROPARL_covid	v1	707	1/66158	0
ELRC-3297-EUROPARL_covid	v1	773	1/66158	0
ELRC-3298-EUROPARL_covid	v1	642	1/66158	0
ELRC-3300-EUROPARL_covid	v1	626	1/66158	0
ELRC-3306-EUROPARL_covid	v1	706	1/66158	0
ELRC-3456-EC_EUROPA_covid	v1	50	1/66158	0
ELRC-3599-presscorner_covid	v1	6709	1/66158	0
ELRC-3601-presscorner_covid	v1	1673	1/66158	0
ELRC-402-MFA_Latvia	v1	7204	1/66158	0
ELRC-475-Polish_Food	v1	3026	1/66158	0
ELRC-483-Polish_Foreign_Affai	v1	3573	1/66158	0
ELRC-5153-A_crisis_number	v1	26	1/66158	0
ELRC-527-University_Agder	v1	1052	1/66158	0
ELRC-533-www.finanstilsynet.n	v1	1391	1/66158	0
ELRC-656-Macroeconomic_Develo	v1	158	1/66158	0
ELRC-781-Gaois_legislation	v1	66410	1/66158	0
ELRC-804-UCD_Bord_na	v1	229	1/66158	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	90	1/66158	0
ELRC-886-www.odense.dk	v1	1425	1/66158	0
ELRC-889-www.visitvejle.com	v1	1483	1/66158	0
ELRC-890-Holstebro_Kunstmuseu	v1	1027	1/66158	0
ELRC-891-www.visitdenmark.dk	v1	1569	1/66158	0
ELRC-970-geoportal.gov.pl	v1	641	1/66158	0
ELRC-973-Science_Higher_Educa	v1	777	1/66158	0
ELRC-991-Croatian_Journal_Fis	v1	2417	1/66158	0
ELRC-Artigos_visitportuga	v1	1619	1/66158	0
ELRC-Parques_e	v1	289	1/66158	0
ELRC-vaccination	v1	515	1/66158	0
MPC1	v1	811	1/66158	0
Ubuntu	v14.10	3	1/66158	0
ELRA-W0194	v1	98101	0/66158	0
ELRA-W0207	v1	106	0/66158	0
ELRA-W0208	v1	44	0/66158	0
ELRA-W0232	v1	0	0/66158	0
ELRA-W0251	v1	2079	0/66158	0
ELRA-W0252	v1	482	0/66158	0
ELRA-W0253	v1	79	0/66158	0
ELRA-W0257	v1	644	0/66158	0
ELRA-W0301	v1	23	0/66158	0
ELRA-W0308	v1	155	0/66158	0
ELRC-2328-Agriculture_Forestry	v1	1539	0/66158	0
ELRC-2407-Czech_Supreme_Audit	v1	233	0/66158	0
ELRC-2420-Press_Releases_Depar	v1	420	0/66158	0
ELRC-2423-Preasritis_Ollscoil_	v1	87	0/66158	0
ELRC-2449-Litir__Oifig	v1	22	0/66158	0
ELRC-2452-Tuairisc_a_thug	v1	143	0/66158	0
ELRC-2459-Pstaer_faoi_scoil	v1	6	0/66158	0
ELRC-2460-Preasriteas_faoi_foi	v1	31	0/66158	0
ELRC-2462-Preasriteas_faoi_Uac	v1	17	0/66158	0
ELRC-2463-Toili_don_Scagthstil	v1	29	0/66158	0
ELRC-2464-Foirm_FSS_Iarratais	v1	12	0/66158	0
ELRC-2467-Preasritis_Oifig_an	v1	116	0/66158	0
ELRC-2473-do_Consumidor	v1	9	0/66158	0
ELRC-2478-Glossrio_PT_EN	v1	205	0/66158	0
ELRC-2479-Lei_orgnica_2	v1	175	0/66158	0
ELRC-2508-Preasritis_Ollscoil_	v1	43	0/66158	0
ELRC-2509-Comhdhil_Cumann_Idir	v1	20	0/66158	0
ELRC-2536-Estatuto_da_Vtima	v1	149	0/66158	0
ELRC-2537-Lei_20_2008	v1	49	0/66158	0
ELRC-2546-Competition_Economic	v1	28	0/66158	0
ELRC-2617-Museus_2007_Part2	v1	6	0/66158	0
ELRC-2622-Arquitectura_2007	v1	153	0/66158	0
ELRC-2623-Patrimnio_Aores_2006	v1	65	0/66158	0
ELRC-2641-Praias_2007	v1	734	0/66158	0
ELRC-2745-vaccination	v1	489	0/66158	0
ELRC-2750-vaccination	v1	478	0/66158	0
ELRC-2754-vaccination	v1	440	0/66158	0
ELRC-3037-wikipedia_health	v1	149	0/66158	0
ELRC-3039-wikipedia_health	v1	406	0/66158	0
ELRC-3040-wikipedia_health	v1	1538	0/66158	0
ELRC-3041-wikipedia_health	v1	745	0/66158	0
ELRC-3042-wikipedia_health	v1	318	0/66158	0
ELRC-3044-wikipedia_health	v1	931	0/66158	0
ELRC-3046-wikipedia_health	v1	202	0/66158	0
ELRC-3047-wikipedia_health	v1	205	0/66158	0
ELRC-3048-wikipedia_health	v1	237	0/66158	0
ELRC-3049-wikipedia_health	v1	2689	0/66158	0
ELRC-3050-wikipedia_health	v1	750	0/66158	0
ELRC-3051-wikipedia_health	v1	145	0/66158	0
ELRC-3052-wikipedia_health	v1	386	0/66158	0
ELRC-3053-wikipedia_health	v1	961	0/66158	0
ELRC-3054-wikipedia_health	v1	3206	0/66158	0
ELRC-3055-wikipedia_health	v1	371	0/66158	0
ELRC-3056-wikipedia_health	v1	145	0/66158	0
ELRC-3057-wikipedia_health	v1	2358	0/66158	0
ELRC-3058-wikipedia_health	v1	1878	0/66158	0
ELRC-3059-wikipedia_health	v1	131	0/66158	0
ELRC-3060-wikipedia_health	v1	632	0/66158	0
ELRC-3061-wikipedia_health	v1	246	0/66158	0
ELRC-3064-wikipedia_health	v1	401	0/66158	0
ELRC-3065-wikipedia_health	v1	3150	0/66158	0
ELRC-3066-wikipedia_health	v1	524	0/66158	0
ELRC-3067-wikipedia_health	v1	362	0/66158	0
ELRC-3068-wikipedia_health	v1	217	0/66158	0
ELRC-3069-wikipedia_health	v1	136	0/66158	0
ELRC-3070-wikipedia_health	v1	1648	0/66158	0
ELRC-3071-wikipedia_health	v1	687	0/66158	0
ELRC-3072-wikipedia_health	v1	454	0/66158	0
ELRC-3073-wikipedia_health	v1	613	0/66158	0
ELRC-3075-wikipedia_health	v1	4090	0/66158	0
ELRC-3076-wikipedia_health	v1	133	0/66158	0
ELRC-3077-wikipedia_health	v1	5123	0/66158	0
ELRC-3079-wikipedia_health	v1	276	0/66158	0
ELRC-3082-wikipedia_health	v1	535	0/66158	0
ELRC-3084-wikipedia_health	v1	693	0/66158	0
ELRC-3085-wikipedia_health	v1	964	0/66158	0
ELRC-3086-wikipedia_health	v1	4262	0/66158	0
ELRC-3087-wikipedia_health	v1	693	0/66158	0
ELRC-3088-wikipedia_health	v1	1960	0/66158	0
ELRC-3089-wikipedia_health	v1	142	0/66158	0
ELRC-3285-EUROPARL_covid	v1	16	0/66158	0
ELRC-3295-EUROPARL_covid	v1	624	0/66158	0
ELRC-3299-EUROPARL_covid	v1	641	0/66158	0
ELRC-3557-EUR_LEX_covid	v1	403	0/66158	0
ELRC-3598-presscorner_covid	v1	15	0/66158	0
ELRC-3856-PRESS	v1	34	0/66158	0
ELRC-3857-State_Budget_Executi	v1	180	0/66158	0
ELRC-403-Rights_Arrested	v1	23	0/66158	0
ELRC-493-Romanian_news	v1	98101	0/66158	0
ELRC-4993-Basque_Wikinews_MT	v1	1784	0/66158	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/66158	0
ELRC-504-www.iceida.is	v1	1048	0/66158	0
ELRC-509-Gallery_Iceland	v1	588	0/66158	0
ELRC-511-bokmenntaborgin_is	v1	327	0/66158	0
ELRC-5128-Celebrating_Our_Livi	v1	18	0/66158	0
ELRC-5137-Preasritis__Choliste	v1	111	0/66158	0
ELRC-5138-Preasritis__Choliste	v1	228	0/66158	0
ELRC-5141-Preasritis__Choliste	v1	50	0/66158	0
