ELRA-W0138	v1	90058	197/1341614085	0
ELRC-1075-EUIPO_law	v1	90058	197/1341614085	0
ELRC-3605-presscorner_covid	v1	6184	196/1341614085	0
ELRC-3615-presscorner_covid	v1	6708	196/1341614085	0
ELRC-_Chonradh	v1	9501	195/1341614085	0
ELRC-2614-Localidades_2007	v1	1825	193/1341614085	0
ELRC-4334-Rkiskaup_2020	v1	9805	193/1341614085	0
ELRC-Localidades_2007	v1	1825	193/1341614085	0
ELRC-2558-government_websites_	v1	862	192/1341614085	0
ELRC-3082-wikipedia_health	v1	535	192/1341614085	0
ELRC-3600-presscorner_covid	v1	6711	191/1341614085	0
ELRA-W0143	v1	30485	186/1341614085	0
ELRC-1092-EUIPO_list	v1	30485	186/1341614085	0
ELRC-1076-EUIPO_law	v1	114632	185/1341614085	0
ELITR-ECA	v1	11446	183/1341614085	0
ELRC-2014-EUIPO_2017	v1	17046	183/1341614085	0
ELRC-2560-government_websites_	v1	832	183/1341614085	0
ELRC-3608-presscorner_covid	v1	6228	183/1341614085	0
ELRC-2018-EUIPO_2017	v1	17452	182/1341614085	0
ELRC-3603-presscorner_covid	v1	6557	181/1341614085	0
ELRC-2020-EUIPO_2017	v1	17226	180/1341614085	0
ELRC-573-www.responsiblebusin	v1	3000	179/1341614085	0
ELRC-2015-EUIPO_2017	v1	16447	178/1341614085	0
ELRC-3619-presscorner_covid	v1	6630	178/1341614085	0
ELRA-W0206	v1	4123	177/1341614085	0
ELRC-654-Romanian_Ombudsman_a	v1	4123	177/1341614085	0
ELRA-W0284	v1	956	176/1341614085	0
ELRC-3614-presscorner_covid	v1	6265	176/1341614085	0
ELRC-968-Digital_Affairs	v1	956	176/1341614085	0
ELRC-3044-wikipedia_health	v1	931	175/1341614085	0
ELRC-899-Danish_FSA	v1	2008	175/1341614085	0
ELRC-3602-presscorner_covid	v1	6638	174/1341614085	0
ELRC-Foreign_Affairs	v1	3512	173/1341614085	0
ELRC-3599-presscorner_covid	v1	6709	172/1341614085	0
ELRC-2016-EUIPO_2017	v1	16875	171/1341614085	0
ELRC-2024-EUIPO_2017	v1	17249	171/1341614085	0
ELRC-2612-Artigos_visitportuga	v1	1619	171/1341614085	0
ELRC-Artigos_visitportuga	v1	1619	171/1341614085	0
liv4ever	v1	606	171/1341614085	0
ELRC-2017-EUIPO_2017	v1	16806	170/1341614085	0
ELRC-2022-EUIPO_2017	v1	17267	170/1341614085	0
ELRC-2025-EUIPO_2017	v1	17119	170/1341614085	0
ELRC-2026-EUIPO_2017	v1	16951	170/1341614085	0
ELRC-3071-wikipedia_health	v1	687	170/1341614085	0
ELRC-3609-presscorner_covid	v1	6420	170/1341614085	0
ELRC-2021-EUIPO_2017	v1	17144	169/1341614085	0
ELRC-3207-antibiotic	v1	572	169/1341614085	0
ELRC-524-www.uib.no	v1	2476	169/1341614085	0
ELRC-2023-EUIPO_2017	v1	17331	167/1341614085	0
ELRC-3039-wikipedia_health	v1	406	166/1341614085	0
ELRC-2012-EUIPO_2017	v1	15922	165/1341614085	0
ELRC-2013-EUIPO_2017	v1	17260	165/1341614085	0
ELRC-1083-AECOSAN	v1	5917	164/1341614085	0
ELRC-2019-EUIPO_2017	v1	17045	162/1341614085	0
ELRC-775-by_Presidency_Counci	v1	4536	160/1341614085	0
ELRA-W0193	v1	133966	159/1341614085	0
ELRC-1081-Forbruker_Europa	v1	3606	159/1341614085	0
ELRC-492-Romanian_Wikipedia	v1	133966	159/1341614085	0
ELRC-2406-Czech_Supreme_Audit	v1	4781	158/1341614085	0
ELRA-W0279	v1	2649	157/1341614085	0
ELRC-956-Central_Statistical	v1	2649	157/1341614085	0
ELRA-W0274	v1	5470	156/1341614085	0
ELRC-945-Business_Poland	v1	5470	156/1341614085	0
ELRC-Regional_Development	v1	9296	156/1341614085	0
ELRA-W0293	v1	2958	155/1341614085	0
ELRC-2442-_Chonradh_Ginearlta	v1	7518	155/1341614085	0
ELRC-989-Foreign_Affairs_Croa	v1	2958	155/1341614085	0
ELRC-816-ANR_containing_major	v1	10302	154/1341614085	0
ELRA-W0154	v1	11121	153/1341614085	0
ELRC_3382	v1	6334	153/1341614085	0
ELRC-393-Estonian_Cabinet_Min	v1	11121	153/1341614085	0
ELRC-886-www.odense.dk	v1	1425	153/1341614085	0
ELRC-2407-Czech_Supreme_Audit	v1	233	147/1341614085	0
ELRC-537-www.sjofartsdir.no	v1	2278	147/1341614085	0
ELRC-3560-EUR_LEX_covid	v1	4508	143/1341614085	0
ELRC-3203-antibiotic	v1	654	142/1341614085	0
ELRA-W0133	v1	2386	141/1341614085	0
ELRC-1055-ICT_Transport	v1	2386	141/1341614085	0
ELRC-3084-wikipedia_health	v1	693	136/1341614085	0
ELRC-3063-wikipedia_health	v1	2106	135/1341614085	0
ELRA-W0291	v1	1034	134/1341614085	0
ELRA-W0309	v1	205	134/1341614085	0
ELRC-745-Convention_against_T	v1	205	134/1341614085	0
ELRC-885-www.aarhus2017.dk	v1	4722	134/1341614085	0
ELRC-984-Government_Cooperati	v1	1034	134/1341614085	0
ELRC-1175-EUIPO_2017	v1	20173	132/1341614085	0
ELRA-W0265	v1	8710	130/1341614085	0
ELRC-1176-EUIPO_2017	v1	19714	130/1341614085	0
ELRC-1177-EUIPO_2017	v1	20399	130/1341614085	0
ELRC-919-akadeemia.ee	v1	8710	130/1341614085	0
ELRA-W0276	v1	4354	129/1341614085	0
ELRC-1180-EUIPO_2017	v1	19862	129/1341614085	0
ELRC-949-Polish_Tourism_Organ	v1	4354	129/1341614085	0
ELRA-W0213	v1	1958	127/1341614085	0
ELRC-712-Social_Insurance_Frs	v1	1958	127/1341614085	0
ELRC-802-Swedish_Competition_	v1	9252	127/1341614085	0
ELRC-annual_reports	v1	18771	123/1341614085	0
ELRC-510-Harpa_Reykjavik_Conc	v1	1194	122/1341614085	0
ELRA-W0273	v1	18450	121/1341614085	0
ELRC-386-Statens_Vegvesen	v1	1637	121/1341614085	0
ELRC-857-www.trm.dk	v1	3011	121/1341614085	0
ELRC-943-Journal_Croatian_Ass	v1	18450	121/1341614085	0
ELRA-W0262	v1	1285	120/1341614085	0
ELRC-910-Security_Bureau	v1	1285	120/1341614085	0
WMT-News	v2019	3004	119/1341614085	0
ELRA-W0263	v1	13790	116/1341614085	0
ELRC-1178-EUIPO_2017	v1	17582	116/1341614085	0
ELRC-913-2018_Proposal_a	v1	13790	116/1341614085	0
ELRC-3067-wikipedia_health	v1	362	112/1341614085	0
ELRC-1179-EUIPO_2017	v1	16286	111/1341614085	0
ELRC-1174-EUIPO_2017	v1	17211	110/1341614085	0
ELRC-904-uk.fm.dk	v1	6700	110/1341614085	0
ELRC-520-www.hioa.no	v1	4607	106/1341614085	0
ELRA-W0255	v1	1646	104/1341614085	0
ELRC-878-Digitization	v1	1646	104/1341614085	0
ELRC-565-avinor.no	v1	3565	102/1341614085	0
ELRC-516-Icelandic_Medicines	v1	701	101/1341614085	0
ELRC-522-KORO_Art_Norway	v1	4658	100/1341614085	0
ELRC-889-www.visitvejle.com	v1	1483	99/1341614085	0
ELRC-2541-Regional_Development	v1	7952	98/1341614085	0
tico-19	v2020-10-28	3344	98/1341614085	0
ELRC-3197-antibiotic	v1	363	96/1341614085	0
ELRA-W0280	v1	1775	95/1341614085	0
ELRC-634-BMI_Brochures_2011	v1	8511	95/1341614085	0
ELRC-958-Centre_Research_Deve	v1	1775	95/1341614085	0
ELRC-1173-PIO_Publication_CYPR	v1	588	94/1341614085	0
ELRC-3042-wikipedia_health	v1	318	91/1341614085	0
ELRC-1078-EUIPO_law	v1	35026	90/1341614085	0
ELRC-2616-Museus_2007	v1	1175	90/1341614085	0
ELRC-3064-wikipedia_health	v1	401	90/1341614085	0
ELRC-Museus_2007	v1	1177	90/1341614085	0
ELRC-3047-wikipedia_health	v1	205	89/1341614085	0
ELRA-W0175	v1	2297	88/1341614085	0
ELRC-473-PKN_Orlen	v1	2297	88/1341614085	0
ELRC-509-Gallery_Iceland	v1	588	86/1341614085	0
ELRC-5182-Official_Parliament_	v1	8803	86/1341614085	0
ELRC-3061-wikipedia_health	v1	246	83/1341614085	0
ELRC-2443-LithrenGrasinOG	v1	3704	79/1341614085	0
ELRA-W0134	v1	2360	78/1341614085	0
ELRC-1056-open_broadband_infor	v1	2360	78/1341614085	0
ELRC-EC_EUROPA	v1	3849	78/1341614085	0
GNOME	v1	5352	78/1341614085	0
ELRA-W0283	v1	1318	77/1341614085	0
ELRC-966-Institute_Mathematic	v1	1318	77/1341614085	0
ELRA-W0131	v1	13492	76/1341614085	0
ELRC-1015-Croatian_Mine_Action	v1	13492	76/1341614085	0
ELRC-5086-Intellectual_Propert	v1	1303	76/1341614085	0
ELRA-W0170	v1	6563	75/1341614085	0
ELRC-2639-Parques_e_reservas	v1	289	75/1341614085	0
ELRC-435-Romanian_New_Crimina	v1	6563	75/1341614085	0
ELRC-502-Icelandic_Financial_	v1	1507	75/1341614085	0
ELRC-Parques_e	v1	289	75/1341614085	0
ELRC-2559-government_websites_	v1	1132	73/1341614085	0
ELRA-W0195	v1	14185	71/1341614085	0
ELRC-494-forbrukereuropa.no	v1	14185	71/1341614085	0
ELRC-Danish_Higher	v1	10784	71/1341614085	0
ELRC-3045-wikipedia_health	v1	336	69/1341614085	0
ELRC-4992-Customer_Support_MT	v1	1371	69/1341614085	0
ELRA-W0270	v1	11612	68/1341614085	0
ELRC-923-chapters_Youth_2010	v1	5730	68/1341614085	0
ELRC-930-studies_reports_stat	v1	11612	68/1341614085	0
ELRC-Rural_Development	v1	9133	66/1341614085	0
ELRA-W0288	v1	692	64/1341614085	0
ELRC-2502-TERMITUR	v1	3312	64/1341614085	0
ELRC-977-State_Marine_Acciden	v1	692	64/1341614085	0
ELRC-TERMITUR	v1	3312	64/1341614085	0
ELRC-3069-wikipedia_health	v1	136	63/1341614085	0
ELRC-3079-wikipedia_health	v1	276	63/1341614085	0
ELRC-Coimisineir_Teanga	v1	2297	63/1341614085	0
ELRA-W0159	v1	7204	62/1341614085	0
ELRA-W0243	v1	12537	62/1341614085	0
ELRA-W0289	v1	793	62/1341614085	0
ELRC-402-MFA_Latvia	v1	7204	62/1341614085	0
ELRC-842-Quarterly_Reports_Pa	v1	12537	62/1341614085	0
ELRC-979-Audiovisual_Institut	v1	793	62/1341614085	0
ELRA-W0135	v1	2323	61/1341614085	0
ELRC-1058-University_Library_Z	v1	2323	61/1341614085	0
DGT	v2019	1253	59/1341614085	0
ELRA-W0282	v1	1354	58/1341614085	0
ELRC-962-Regional_Development	v1	1354	58/1341614085	0
ELRC-5060-A_mix_annual	v1	7177	57/1341614085	0
ELRC-1241-2017_Activity_Report	v1	1045	56/1341614085	0
ELRC-3037-wikipedia_health	v1	149	55/1341614085	0
ELRC-3068-wikipedia_health	v1	217	55/1341614085	0
ELRC-3855-SWPS_University_Soci	v1	1304	55/1341614085	0
ELRC-1062-rigsrevisionen.dk	v1	8280	54/1341614085	0
ELRA-W0136	v1	7549	52/1341614085	0
ELRA-W0267	v1	11066	52/1341614085	0
ELRC-1072-annual_reports_immig	v1	7549	52/1341614085	0
ELRC-2610-Polish_Energy_Conser	v1	2667	52/1341614085	0
ELRC-3072-wikipedia_health	v1	454	52/1341614085	0
ELRC-924-statistical_reports_	v1	11066	52/1341614085	0
ELRC-Swedish_Labour	v1	2553	52/1341614085	0
ELRC-3048-wikipedia_health	v1	237	51/1341614085	0
ELRC-590-www.lrs.lt	v1	1661	51/1341614085	0
ELRC-Norwegian_Directorat	v1	2832	50/1341614085	0
ELRC-Polish_Foreign	v1	13183	50/1341614085	0
ELRA-W0266	v1	11797	49/1341614085	0
ELRC-3076-wikipedia_health	v1	133	49/1341614085	0
ELRC-921-studies_challenges_C	v1	11797	49/1341614085	0
ELRC-2740-vaccination	v1	499	47/1341614085	0
ELRC-3051-wikipedia_health	v1	145	47/1341614085	0
ELRC-3465-EC_EUROPA_covid	v1	2444	47/1341614085	0
ELRC-vaccination	v1	515	47/1341614085	0
ELRA-W0230	v1	1989	46/1341614085	0
ELRA-W0254	v1	231	46/1341614085	0
ELRC-2741-vaccination	v1	492	46/1341614085	0
ELRC-3055-wikipedia_health	v1	371	46/1341614085	0
ELRC-3601-presscorner_covid	v1	1673	46/1341614085	0
ELRC-422-Portuguese_legislati	v1	2485	46/1341614085	0
ELRC-801-Coimisineir_Teanga_R	v1	1989	46/1341614085	0
ELRC-876-Justice	v1	231	46/1341614085	0
ELRC-Portuguese_legislati	v1	2485	46/1341614085	0
ELRC-1992-Rural_Development_Pr	v1	4274	45/1341614085	0
ELRC-2441-_Chonradh_don	v1	2044	45/1341614085	0
ELRC-2733-vaccination	v1	499	45/1341614085	0
ELRC-2744-vaccination	v1	485	45/1341614085	0
ELRC-2750-vaccination	v1	478	45/1341614085	0
ELRC-4995-Finnish_Financial_MT	v1	1001	45/1341614085	0
ELRC-2735-vaccination	v1	483	44/1341614085	0
ELRC-2753-vaccination	v1	480	44/1341614085	0
ELRC-3474-EC_EUROPA_covid	v1	2448	44/1341614085	0
ELRA-W0189	v1	2719	43/1341614085	0
ELRC-2734-vaccination	v1	483	43/1341614085	0
ELRC-2736-vaccination	v1	477	43/1341614085	0
ELRC-2742-vaccination	v1	472	43/1341614085	0
ELRC-2752-vaccination	v1	479	43/1341614085	0
ELRC-427-Electronic_Exchange_	v1	9513	43/1341614085	0
ELRC-488-Justice_Slovak	v1	2719	43/1341614085	0
ELRC-5144-Iarracht_ar_Threoir	v1	167	43/1341614085	0
ELRC-928-Annual_Reports_Swedi	v1	10254	43/1341614085	0
ada83	v1	3874	42/1341614085	0
ELRC-2738-vaccination	v1	478	42/1341614085	0
ELRC-2743-vaccination	v1	474	42/1341614085	0
ELRC-2749-vaccination	v1	491	42/1341614085	0
ELRC-3089-wikipedia_health	v1	142	42/1341614085	0
ELRC-5189-Catalan_WMT2013_Mach	v1	3022	42/1341614085	0
ELRA-W0224	v1	1104	41/1341614085	0
ELRC-2745-vaccination	v1	489	41/1341614085	0
ELRC-2747-vaccination	v1	454	41/1341614085	0
ELRC-784-Coimisineir_Teanga_R	v1	1104	41/1341614085	0
ELRA-W0261	v1	1397	40/1341614085	0
ELRC-2732-vaccination	v1	482	40/1341614085	0
ELRC-2737-vaccination	v1	477	40/1341614085	0
ELRC-906-ING_Polish_Art	v1	1397	40/1341614085	0
ELRC-Polish_Food	v1	13217	39/1341614085	0
ELRA-W0137	v1	6024	38/1341614085	0
ELRC-1073-annual_reports_Slova	v1	6024	38/1341614085	0
ELRC-2751-vaccination	v1	451	38/1341614085	0
ELRC-3462-EC_EUROPA_covid	v1	2360	38/1341614085	0
ELRC-3473-EC_EUROPA_covid	v1	1837	38/1341614085	0
ELRC-5190-Cyber_MT_Test	v1	1017	38/1341614085	0
ELRA-W0173	v1	1169	37/1341614085	0
ELRC-1070-Press_Information_Cy	v1	1853	37/1341614085	0
ELRC-1981-EQF_Referencing_Repo	v1	2088	37/1341614085	0
ELRC-408-transport	v1	3230	37/1341614085	0
ELRC-412-EJTN_Handbook	v1	1818	37/1341614085	0
ELRC-417-Swedish_Work_Environ	v1	7028	37/1341614085	0
ELRC-471-Bugarian_Revenue	v1	1169	37/1341614085	0
ELRC-610-Norwegian_Directorat	v1	663	37/1341614085	0
ELRC-2438-www.citizensinformat	v1	6605	36/1341614085	0
ELRC-2746-vaccination	v1	409	36/1341614085	0
ELRC-992-Rural_Development_Pr	v1	4940	36/1341614085	0
ELRC-1074-annual_reports_Stati	v1	5258	35/1341614085	0
ELRA-W0188	v1	2713	34/1341614085	0
ELRA-W0258	v1	625	34/1341614085	0
ELRC-3470-EC_EUROPA_covid	v1	2917	34/1341614085	0
ELRC-438-Legislation_PT	v1	2316	34/1341614085	0
ELRC-485-Civil_Aviation_Regul	v1	2403	34/1341614085	0
ELRC-487-Culture_Slovak	v1	2713	34/1341614085	0
ELRC-605-www.altinn.no	v1	2698	34/1341614085	0
ELRC-884-Interior_Administrat	v1	625	34/1341614085	0
ELRC-3853-State_Assets	v1	2822	33/1341614085	0
ELRC-527-University_Agder	v1	1052	33/1341614085	0
ELRC-867-Defence	v1	2464	33/1341614085	0
ELRC-996-nature_protection_st	v1	979	33/1341614085	0
ELRC-3478-EC_EUROPA_covid	v1	2542	32/1341614085	0
ELRC-2754-vaccination	v1	440	31/1341614085	0
ELRC-3194-antibiotic	v1	166	31/1341614085	0
ELRC-3464-EC_EUROPA_covid	v1	2504	31/1341614085	0
ELRC-3467-EC_EUROPA_covid	v1	2365	31/1341614085	0
ELRC-3472-EC_EUROPA_covid	v1	2630	31/1341614085	0
ELRC-3852-Development_Funds_Re	v1	2919	31/1341614085	0
ELRC-3468-EC_EUROPA_covid	v1	2620	30/1341614085	0
ELRC-394-Danish_Higher_Educat	v1	3049	30/1341614085	0
ELRC-823-Swedish_Swedish_Crim	v1	1503	30/1341614085	0
ELRA-W0259	v1	2824	29/1341614085	0
ELRC-3457-EC_EUROPA_covid	v1	2359	29/1341614085	0
ELRC-406-Swedish_Labour_Part1	v1	1100	29/1341614085	0
ELRC-888-Employment_Services_	v1	2824	29/1341614085	0
ELRC-EUROPARL_covid	v1	1554	29/1341614085	0
ELRC-1970-governmental_about_M	v1	1504	28/1341614085	0
ELRC-3052-wikipedia_health	v1	386	28/1341614085	0
ELRC-1000-legislation_Bulgaria	v1	5183	27/1341614085	0
ELRC-2739-vaccination	v1	443	27/1341614085	0
ELRC-2748-vaccination	v1	279	27/1341614085	0
ELRC-3458-EC_EUROPA_covid	v1	2593	27/1341614085	0
ELRC-3460-EC_EUROPA_covid	v1	2842	27/1341614085	0
ELRC-3461-EC_EUROPA_covid	v1	2194	27/1341614085	0
ELRC-3466-EC_EUROPA_covid	v1	2788	27/1341614085	0
ELRC-3475-EC_EUROPA_covid	v1	2500	27/1341614085	0
ELRC-3476-EC_EUROPA_covid	v1	2313	27/1341614085	0
ELRC-3477-EC_EUROPA_covid	v1	2385	27/1341614085	0
ELRC-1984-Hellenic_Gaming_Comm	v1	3603	26/1341614085	0
ELRC-3463-EC_EUROPA_covid	v1	2354	26/1341614085	0
ELRC-3471-EC_EUROPA_covid	v1	2693	26/1341614085	0
ELRC-401-Swedish_Labour_Part2	v1	1572	26/1341614085	0
ELRC-416-Swedish_Social_Secur	v1	963	26/1341614085	0
ELRC_416	v1	963	26/1341614085	0
ELRC-770-National_Security_De	v1	864	25/1341614085	0
ELRC-929-www.sida.se	v1	1544	25/1341614085	0
ELRC-3557-EUR_LEX_covid	v1	403	24/1341614085	0
ELRC-3453-covid19.gov.lv	v1	785	23/1341614085	0
ELRC-3469-EC_EUROPA_covid	v1	2349	22/1341614085	0
ELRC-633-BMI_Brochures_2016	v1	1199	22/1341614085	0
ELRA-W0227	v1	1727	21/1341614085	0
ELRA-W0305	v1	1148	21/1341614085	0
ELRA-W0307	v1	243	21/1341614085	0
ELRC-3056-wikipedia_health	v1	145	21/1341614085	0
ELRC-436-Swedish_Food	v1	1148	21/1341614085	0
ELRC-646-International_Judici	v1	243	21/1341614085	0
ELRC-793-POLISH_PHRASE_BOOK	v1	1727	21/1341614085	0
ELRC-894-Gallery_Denmark	v1	791	21/1341614085	0
ELRA-W0238	v1	906	20/1341614085	0
ELRC-5160-Press_Releases_PIO	v1	957	20/1341614085	0
ELRC-825-Croatian_Swedish_Cri	v1	906	20/1341614085	0
ELRA-W0196	v1	116	19/1341614085	0
ELRA-W0233	v1	3426	19/1341614085	0
ELRC-3856-PRESS	v1	34	19/1341614085	0
ELRC-496-Convention_transfer_	v1	116	19/1341614085	0
ELRC-780-Coimisineir_Teanga	v1	311	19/1341614085	0
ELRC-807-Malta_Government_Gaz	v1	3426	19/1341614085	0
ELRA-W0157	v1	3241	18/1341614085	0
ELRA-W0235	v1	3564	18/1341614085	0
ELRA-W0256	v1	559	18/1341614085	0
ELRC-2867-EU_publications_medi	v1	404	18/1341614085	0
ELRC-3555-Law_Higher_Education	v1	2976	18/1341614085	0
ELRC-397-Danish_Higher_Educat	v1	3241	18/1341614085	0
ELRC-439-Danish_Higher_Educat	v1	3646	18/1341614085	0
ELRC-813-Polish_Foreign_Affai	v1	3564	18/1341614085	0
ELRC-880-Foreign_Affairs	v1	559	18/1341614085	0
ELRC-Bulgarian_strategic	v1	4704	18/1341614085	0
ELRA-W0183	v1	2406	17/1341614085	0
ELRC-3059-wikipedia_health	v1	131	17/1341614085	0
ELRC-3291-EUROPARL_covid	v1	709	17/1341614085	0
ELRC-3459-EC_EUROPA_covid	v1	549	17/1341614085	0
ELRC-482-Polish_Foreign_Affai	v1	2406	17/1341614085	0
ELRC-511-bokmenntaborgin_is	v1	327	17/1341614085	0
ELRC-845-Corpora_legal_text	v1	924	17/1341614085	0
ELRA-W0286	v1	777	16/1341614085	0
ELRC-1814-EIR_SPOS	v1	3292	16/1341614085	0
ELRC-1815-EIR_Newsletter	v1	3807	16/1341614085	0
ELRC_2923	v1	984	16/1341614085	0
ELRC-973-Science_Higher_Educa	v1	777	16/1341614085	0
ELRA-W0186	v1	2462	15/1341614085	0
ELRA-W0290	v1	617	15/1341614085	0
ELRC-3502-Coronavirus_Law_Pola	v1	4465	15/1341614085	0
ELRC-981-Digital_Archives	v1	617	15/1341614085	0
ELRA-W0130	v1	2199	14/1341614085	0
ELRC-1013-Sweden_a_Pocket	v1	2199	14/1341614085	0
ELRC-426-Danish_Higher_Educat	v1	1536	14/1341614085	0
MPC1	v1	811	14/1341614085	0
ELRA-W0177	v1	3026	13/1341614085	0
ELRA-W0301	v1	23	13/1341614085	0
ELRC-3297-EUROPARL_covid	v1	773	13/1341614085	0
ELRC-3298-EUROPARL_covid	v1	642	13/1341614085	0
ELRC-3299-EUROPARL_covid	v1	641	13/1341614085	0
ELRC-403-Rights_Arrested	v1	23	13/1341614085	0
ELRC-475-Polish_Food	v1	3026	13/1341614085	0
ELRC-594-Norwegian_Directorat	v1	2169	13/1341614085	0
ELRC-Ritis_Airgeadais	v1	1256	13/1341614085	0
ELRA-W0164	v1	1052	12/1341614085	0
ELRA-W0181	v1	2809	12/1341614085	0
ELRC-2468-Oifig_Ombudsman_irin	v1	275	12/1341614085	0
ELRC-3286-EUROPARL_covid	v1	872	12/1341614085	0
ELRC-3301-EUROPARL_covid	v1	832	12/1341614085	0
ELRC-419-Greek_legislation_An	v1	1052	12/1341614085	0
ELRC-480-Polish_Food_3	v1	2809	12/1341614085	0
ELRC-5124-Government_Ireland_P	v1	613	12/1341614085	0
ELRA-W0182	v1	3651	11/1341614085	0
ELRC-2405-Czech_Supreme_Audit	v1	2914	11/1341614085	0
ELRC-2506-Programme_Government	v1	1235	11/1341614085	0
ELRC-2641-Praias_2007	v1	734	11/1341614085	0
ELRC-3287-EUROPARL_covid	v1	665	11/1341614085	0
ELRC-3290-EUROPARL_covid	v1	681	11/1341614085	0
ELRC-3293-EUROPARL_covid	v1	707	11/1341614085	0
ELRC-3300-EUROPARL_covid	v1	626	11/1341614085	0
ELRC-3303-EUROPARL_covid	v1	936	11/1341614085	0
ELRC-437-Bulgarian_strategic_	v1	2587	11/1341614085	0
ELRC-481-Polish_Foreign_Affai	v1	3651	11/1341614085	0
ELRC-506-www.lanamal.is	v1	1138	11/1341614085	0
ELRC-Praias_2007	v1	734	11/1341614085	0
ELRA-W0308	v1	155	10/1341614085	0
ELRC-1054-health_care_social	v1	2106	10/1341614085	0
ELRC-1240-Austrian_Research_Te	v1	2996	10/1341614085	0
ELRC-2469-Ritis_Airgeadais_Oif	v1	528	10/1341614085	0
ELRC-2497-Tuarascil_Bhliantil_	v1	2822	10/1341614085	0
ELRC-3289-EUROPARL_covid	v1	613	10/1341614085	0
ELRC-3302-EUROPARL_covid	v1	820	10/1341614085	0
ELRC-3306-EUROPARL_covid	v1	706	10/1341614085	0
ELRC-648-Letter_rights_person	v1	132	10/1341614085	0
ELRA-W0187	v1	1818	9/1341614085	0
ELRA-W0257	v1	644	9/1341614085	0
ELRA-W0294	v1	2417	9/1341614085	0
ELRC-2414-Tuarasclaca_Bliantla	v1	3120	9/1341614085	0
ELRC-2622-Arquitectura_2007	v1	153	9/1341614085	0
ELRC-3296-EUROPARL_covid	v1	524	9/1341614085	0
ELRC-3304-EUROPARL_covid	v1	801	9/1341614085	0
ELRC-486-Procurement_1	v1	1818	9/1341614085	0
ELRC-882-Culture_Heritage	v1	644	9/1341614085	0
ELRC-991-Croatian_Journal_Fis	v1	2417	9/1341614085	0
ELRC-Arquitectura_2007	v1	153	9/1341614085	0
ELRA-W0180	v1	2961	8/1341614085	0
ELRA-W0223	v1	66410	8/1341614085	0
ELRC-2424-Preasritis_Gaois_Fio	v1	1075	8/1341614085	0
ELRC-479-Polish_Food_2	v1	2961	8/1341614085	0
ELRC-5123-2020_Annual_Report	v1	894	8/1341614085	0
ELRC-5149-Tuarascil_Bhliantil_	v1	1086	8/1341614085	0
ELRC-781-Gaois_legislation	v1	66410	8/1341614085	0
ELRC-Preasritis_Gaois	v1	1246	8/1341614085	0
ELRA-W0185	v1	1990	7/1341614085	0
ELRA-W0242	v1	2712	7/1341614085	0
ELRC-3046-wikipedia_health	v1	202	7/1341614085	0
ELRC-3292-EUROPARL_covid	v1	540	7/1341614085	0
ELRC-3295-EUROPARL_covid	v1	624	7/1341614085	0
ELRC-3305-EUROPARL_covid	v1	528	7/1341614085	0
ELRC-391-Bulgarian_strategic_	v1	2139	7/1341614085	0
ELRC-477-Health_Fund	v1	5656	7/1341614085	0
ELRC-478-Polish_Food_4	v1	4442	7/1341614085	0
ELRC-484-Procurement_2	v1	1990	7/1341614085	0
ELRC-841-Employment_Poland_20	v1	2712	7/1341614085	0
CAPES	v1	1158123	6/1341614085	0
ELRA-W0142	v1	2394	6/1341614085	0
ELRA-W0225	v1	431	6/1341614085	0
ELRA-W0253	v1	79	6/1341614085	0
ELRC-1065-PIO_Publication_Cypr	v1	1343	6/1341614085	0
ELRC-1080-Acts_Biological_Land	v1	2394	6/1341614085	0
ELRC-1243-Vienna_Environmental	v1	2257	6/1341614085	0
ELRC-2420-Press_Releases_Depar	v1	420	6/1341614085	0
ELRC-2439-Ritis_Airgeadais_Oll	v1	741	6/1341614085	0
ELRC-2538-Lei_25_2009	v1	171	6/1341614085	0
ELRC-2549-Report_Best_practice	v1	205	6/1341614085	0
ELRC-5136-Tuarasclacha_Bliantl	v1	1307	6/1341614085	0
ELRC-5142-Preasriteas__Cholist	v1	206	6/1341614085	0
ELRC-5143-Preasriteas__Cholist	v1	184	6/1341614085	0
ELRC-5150-Language_Scheme_Cust	v1	490	6/1341614085	0
ELRC-785-Compendium_Social_In	v1	431	6/1341614085	0
ELRC-873-Development	v1	79	6/1341614085	0
ELRC-1238-Energy_Report_City	v1	499	5/1341614085	0
ELRC-3284-EUROPARL_covid	v1	470	5/1341614085	0
ELRC-3288-EUROPARL_covid	v1	138	5/1341614085	0
ELRC-5126-IRC_Early_Career	v1	552	5/1341614085	0
ELRA-W0176	v1	2024	4/1341614085	0
ELRA-W0184	v1	3573	4/1341614085	0
ELRC-2537-Lei_20_2008	v1	49	4/1341614085	0
ELRC-3554-www.kriis.ee	v1	426	4/1341614085	0
ELRC-474-Natolin_Centre	v1	2024	4/1341614085	0
ELRC-483-Polish_Foreign_Affai	v1	3573	4/1341614085	0
ELRC-5125-IRC_Conditions_award	v1	456	4/1341614085	0
ELRA-W0174	v1	1565	3/1341614085	0
ELRC-2452-Tuairisc_a_thug	v1	143	3/1341614085	0
ELRC-2458-Tarmaocht_agus_aistr	v1	307	3/1341614085	0
ELRC-2467-Preasritis_Oifig_an	v1	116	3/1341614085	0
ELRC-2474-Marketing_Influncia	v1	113	3/1341614085	0
ELRC-2478-Glossrio_PT_EN	v1	205	3/1341614085	0
