ELRC-3572-EUR_LEX_covid	v1	21682	43/23776005	0
ELRC-613-www.patentstyret.no	v1	1264	43/23776005	0
ELRC-829-Swedish_Migration_Bo	v1	8092	43/23776005	0
ELRC-3559-EUR_LEX_covid	v1	21588	42/23776005	0
ELRC-519-www.ssb.no	v1	6460	42/23776005	0
ELRC-2498-Plan_Nacional_e	v1	1427	41/23776005	0
ELRC-3458-EC_EUROPA_covid	v1	2593	41/23776005	0
ELRC-3567-EUR_LEX_covid	v1	20985	41/23776005	0
ELRC-614-Norwegian_Industrial	v1	1216	41/23776005	0
liv4ever	v1	606	41/23776005	0
ELRC-1129-www.visitestonia.com	v1	13837	40/23776005	0
ELRC-3470-EC_EUROPA_covid	v1	2917	40/23776005	0
ELRC-485-Civil_Aviation_Regul	v1	2403	40/23776005	0
ELRC-929-www.sida.se	v1	1544	40/23776005	0
ELRC-1128-www.visitestonia.com	v1	14527	39/23776005	0
ELRC-3466-EC_EUROPA_covid	v1	2788	39/23776005	0
ELRA-W0131	v1	13492	38/23776005	0
ELRC-1015-Croatian_Mine_Action	v1	13492	38/23776005	0
ELRC-1130-www.visitestonia.com	v1	13744	38/23776005	0
ELRC-40-Information_Portal_C	v1	1836	38/23776005	0
ELRC-1082-CNIO	v1	8525	37/23776005	0
ELRC-1131-www.visitestonia.com	v1	14240	37/23776005	0
ELRA-W0216	v1	11610	36/23776005	0
ELRC-3471-EC_EUROPA_covid	v1	2693	36/23776005	0
ELRC-3472-EC_EUROPA_covid	v1	2630	36/23776005	0
ELRC-715-Finance_Economics_Ba	v1	11610	36/23776005	0
ELRC-3502-Coronavirus_Law_Pola	v1	4465	35/23776005	0
ELRC-895-Royal_Danish_Library	v1	1540	35/23776005	0
ELRA-W0203	v1	12527	34/23776005	0
ELRA-W0272	v1	5355	34/23776005	0
ELRC-649-Greek_administration	v1	12527	34/23776005	0
ELRC-899-Danish_FSA	v1	2008	34/23776005	0
ELRC-936-Prime_Minister_Helle	v1	5355	34/23776005	0
ELRA-W0287	v1	27992	33/23776005	0
ELRA-W0305	v1	1148	33/23776005	0
ELRC-3460-EC_EUROPA_covid	v1	2842	33/23776005	0
ELRC-436-Swedish_Food	v1	1148	33/23776005	0
ELRC-610-Norwegian_Directorat	v1	663	33/23776005	0
ELRC-975-Science_Poland	v1	27992	33/23776005	0
ELRA-W0154	v1	11121	32/23776005	0
ELRA-W0211	v1	11228	32/23776005	0
ELRA-W0242	v1	2712	32/23776005	0
ELRC-1815-EIR_Newsletter	v1	3807	32/23776005	0
ELRC-393-Estonian_Cabinet_Min	v1	11121	32/23776005	0
ELRC-664-administration	v1	11228	32/23776005	0
ELRC-841-Employment_Poland_20	v1	2712	32/23776005	0
ELRC-Polish_Food	v1	13217	32/23776005	0
ELRA-W0213	v1	1958	31/23776005	0
ELRC-1992-Rural_Development_Pr	v1	4274	31/23776005	0
ELRC-712-Social_Insurance_Frs	v1	1958	31/23776005	0
ELRA-W0229	v1	3605	30/23776005	0
ELRA-W0278	v1	2720	30/23776005	0
ELRC-3555-Law_Higher_Education	v1	2976	30/23776005	0
ELRC-953-Centre_Nuclear_Resea	v1	2720	30/23776005	0
ELRC-Czech_Supreme	v1	8322	29/23776005	0
ELRC-Preasritis_Gaois	v1	1246	29/23776005	0
ELRC-presscorner_covid	v1	11739	29/23776005	0
ELRA-W0228	v1	2159	28/23776005	0
ELRC-2506-Programme_Government	v1	1235	28/23776005	0
ELRC-3465-EC_EUROPA_covid	v1	2444	28/23776005	0
ELRC-3467-EC_EUROPA_covid	v1	2365	28/23776005	0
ELRC-3560-EUR_LEX_covid	v1	4508	28/23776005	0
ELRC-Ritis_Airgeadais	v1	1256	28/23776005	0
ELRC-1070-Press_Information_Cy	v1	1853	27/23776005	0
ELRC-2424-Preasritis_Gaois_Fio	v1	1075	27/23776005	0
ELRC-3464-EC_EUROPA_covid	v1	2504	27/23776005	0
ELRC-3478-EC_EUROPA_covid	v1	2542	27/23776005	0
ELRC-3610-presscorner_covid	v1	10857	27/23776005	0
ELRC-830-Swedish_Economic_Reg	v1	902	27/23776005	0
ELRC-849-ufm.dk	v1	10105	27/23776005	0
ELRC-852-www.dma.dk	v1	2986	27/23776005	0
ELRC-1814-EIR_SPOS	v1	3292	26/23776005	0
ELRC-3462-EC_EUROPA_covid	v1	2360	26/23776005	0
ELRC-633-BMI_Brochures_2016	v1	1199	26/23776005	0
ELRC-901-Denmark_Prosecution_	v1	1122	26/23776005	0
ELRC-3074-wikipedia_health	v1	4356	25/23776005	0
ELRC-537-www.sjofartsdir.no	v1	2278	25/23776005	0
ELRC-565-avinor.no	v1	3565	25/23776005	0
ELRC-583-www.hafslund.no	v1	3459	25/23776005	0
ELRA-W0175	v1	2297	24/23776005	0
ELRA-W0205	v1	1983	24/23776005	0
ELRA-W0283	v1	1318	24/23776005	0
ELRC-3453-covid19.gov.lv	v1	785	24/23776005	0
ELRC-3457-EC_EUROPA_covid	v1	2359	24/23776005	0
ELRC-3469-EC_EUROPA_covid	v1	2349	24/23776005	0
ELRC-3474-EC_EUROPA_covid	v1	2448	24/23776005	0
ELRC-3604-presscorner_covid	v1	7112	24/23776005	0
ELRC-473-PKN_Orlen	v1	2297	24/23776005	0
ELRC-652-Greek_law	v1	1983	24/23776005	0
ELRC-770-National_Security_De	v1	864	24/23776005	0
ELRC-966-Institute_Mathematic	v1	1318	24/23776005	0
ELRC-antibiotic	v1	1578	24/23776005	0
ELRC-Courts_Norway	v1	1698	24/23776005	0
CAPES	v1	1158123	23/23776005	0
ELRA-W0238	v1	906	23/23776005	0
ELRA-W0297	v1	6620	23/23776005	0
ELRC-1158-Official_Tourism_Por	v1	9683	23/23776005	0
ELRC-2405-Czech_Supreme_Audit	v1	2914	23/23776005	0
ELRC-3463-EC_EUROPA_covid	v1	2354	23/23776005	0
ELRC-3603-presscorner_covid	v1	6557	23/23776005	0
ELRC-3606-presscorner_covid	v1	9860	23/23776005	0
ELRC-3616-presscorner_covid	v1	7185	23/23776005	0
ELRC-3618-presscorner_covid	v1	6652	23/23776005	0
ELRC-5086-Intellectual_Propert	v1	1303	23/23776005	0
ELRC-611-Courts_Norway	v1	1462	23/23776005	0
ELRC-825-Croatian_Swedish_Cri	v1	906	23/23776005	0
ELRC-2867-EU_publications_medi	v1	404	22/23776005	0
ELRC-3475-EC_EUROPA_covid	v1	2500	22/23776005	0
ELRC-3476-EC_EUROPA_covid	v1	2313	22/23776005	0
ELRC-3477-EC_EUROPA_covid	v1	2385	22/23776005	0
ELRC-406-Swedish_Labour_Part1	v1	1100	22/23776005	0
ELRC-612-Courts_Norway	v1	1393	22/23776005	0
ELRA-W0193	v1	133966	21/23776005	0
ELRA-W0223	v1	66410	21/23776005	0
ELRA-W0275	v1	4581	21/23776005	0
ELRC-3597-presscorner_covid	v1	6578	21/23776005	0
ELRC-3612-presscorner_covid	v1	7247	21/23776005	0
ELRC-492-Romanian_Wikipedia	v1	133966	21/23776005	0
ELRC-781-Gaois_legislation	v1	66410	21/23776005	0
ELRC-947-Polish_Aid	v1	4581	21/23776005	0
ELRA-W0271	v1	3429	20/23776005	0
ELRC-3468-EC_EUROPA_covid	v1	2620	20/23776005	0
ELRC-3599-presscorner_covid	v1	6709	20/23776005	0
ELRC-3607-presscorner_covid	v1	6513	20/23776005	0
ELRC-3611-presscorner_covid	v1	6943	20/23776005	0
ELRC-3613-presscorner_covid	v1	7029	20/23776005	0
ELRC-3614-presscorner_covid	v1	6265	20/23776005	0
ELRC-561-Norway_petroleum	v1	1672	20/23776005	0
ELRC-932-Hellenic_Foreign_Aff	v1	3429	20/23776005	0
bible-uedin	v1	74178	19/23776005	0
ELRC-1241-2017_Activity_Report	v1	1045	19/23776005	0
ELRC-3063-wikipedia_health	v1	2106	19/23776005	0
ELRC-3083-wikipedia_health	v1	15108	19/23776005	0
ELRC-3602-presscorner_covid	v1	6638	19/23776005	0
ELRC-3605-presscorner_covid	v1	6184	19/23776005	0
ELRC-3609-presscorner_covid	v1	6420	19/23776005	0
ELRC-3617-presscorner_covid	v1	6950	19/23776005	0
ELRC-3619-presscorner_covid	v1	6630	19/23776005	0
ELRC-5150-Language_Scheme_Cust	v1	490	19/23776005	0
ELRC-538-www.ngu.no	v1	1899	19/23776005	0
ELRA-W0183	v1	2406	18/23776005	0
ELRA-W0292	v1	1949	18/23776005	0
ELRC-3075-wikipedia_health	v1	4090	18/23776005	0
ELRC-3615-presscorner_covid	v1	6708	18/23776005	0
ELRC-482-Polish_Foreign_Affai	v1	2406	18/23776005	0
ELRC-592-kam.lt	v1	7798	18/23776005	0
ELRC-986-Embassy_Finland_Zagr	v1	1949	18/23776005	0
ELRC-EUROPARL_covid	v1	1554	18/23776005	0
ELRA-W0260	v1	2265	17/23776005	0
ELRC-2439-Ritis_Airgeadais_Oll	v1	741	17/23776005	0
ELRC-2560-government_websites_	v1	832	17/23776005	0
ELRC-3461-EC_EUROPA_covid	v1	2194	17/23776005	0
ELRC-3473-EC_EUROPA_covid	v1	1837	17/23776005	0
ELRC-571-www.une.no	v1	1089	17/23776005	0
ELRC-805-Udras_na_Gaeltachta	v1	1374	17/23776005	0
ELRC-898-Science_Centre	v1	2265	17/23776005	0
ELRC-Foreign_Affairs	v1	3512	17/23776005	0
ELRA-W0276	v1	4354	16/23776005	0
ELRA-W0289	v1	793	16/23776005	0
ELRA-W0293	v1	2958	16/23776005	0
ELRC-2480-Estatuto_dos_Deputad	v1	677	16/23776005	0
ELRC_3382	v1	6334	16/23776005	0
ELRC-3459-EC_EUROPA_covid	v1	549	16/23776005	0
ELRC-3600-presscorner_covid	v1	6711	16/23776005	0
ELRC-5145-Roinn_an_Dl	v1	494	16/23776005	0
ELRC-949-Polish_Tourism_Organ	v1	4354	16/23776005	0
ELRC-979-Audiovisual_Institut	v1	793	16/23776005	0
ELRC-989-Foreign_Affairs_Croa	v1	2958	16/23776005	0
ELRC-992-Rural_Development_Pr	v1	4940	16/23776005	0
ELRC-996-nature_protection_st	v1	979	16/23776005	0
ELRA-W0291	v1	1034	15/23776005	0
ELRC-1243-Vienna_Environmental	v1	2257	15/23776005	0
ELRC-3608-presscorner_covid	v1	6228	15/23776005	0
ELRC-477-Health_Fund	v1	5656	15/23776005	0
ELRC-478-Polish_Food_4	v1	4442	15/23776005	0
ELRC-508-Tilde_Statistics_Ice	v1	2453	15/23776005	0
ELRC-5123-2020_Annual_Report	v1	894	15/23776005	0
ELRC-718-Statistics_Iceland	v1	2415	15/23776005	0
ELRC-892-slks.dk	v1	4946	15/23776005	0
ELRC-984-Government_Cooperati	v1	1034	15/23776005	0
ELRA-W0210	v1	434	14/23776005	0
ELRC-2558-government_websites_	v1	862	14/23776005	0
ELRC-5136-Tuarasclacha_Bliantl	v1	1307	14/23776005	0
ELRC-5149-Tuarascil_Bhliantil_	v1	1086	14/23776005	0
ELRC-533-www.finanstilsynet.n	v1	1391	14/23776005	0
ELRC-663-Memorandum_a_ESM	v1	434	14/23776005	0
ELRC-2549-Report_Best_practice	v1	205	13/23776005	0
ELRC_2923	v1	984	13/23776005	0
ELRC-3077-wikipedia_health	v1	5123	13/23776005	0
ELRC-857-www.trm.dk	v1	3011	13/23776005	0
ELRC-893-natmus.dk	v1	3972	13/23776005	0
ELRC-894-Gallery_Denmark	v1	791	13/23776005	0
ELRA-W0174	v1	1565	12/23776005	0
ELRA-W0181	v1	2809	12/23776005	0
ELRA-W0212	v1	14642	12/23776005	0
ELRC-2468-Oifig_Ombudsman_irin	v1	275	12/23776005	0
ELRC-2469-Ritis_Airgeadais_Oif	v1	528	12/23776005	0
ELRC-3043-wikipedia_health	v1	2737	12/23776005	0
ELRC-3554-www.kriis.ee	v1	426	12/23776005	0
ELRC-472-Polish_Central_Stati	v1	1565	12/23776005	0
ELRC-480-Polish_Food_3	v1	2809	12/23776005	0
ELRC-5189-Catalan_WMT2013_Mach	v1	3022	12/23776005	0
ELRC-674-Polish_Investment_Tr	v1	14642	12/23776005	0
ELRA-W0247	v1	3929	11/23776005	0
ELRA-W0267	v1	11066	11/23776005	0
ELRC-3193-antibiotic	v1	1031	11/23776005	0
ELRC-3601-presscorner_covid	v1	1673	11/23776005	0
ELRC-5138-Preasritis__Choliste	v1	228	11/23776005	0
ELRC-858-Export_Promotion_Por	v1	3929	11/23776005	0
ELRC-924-statistical_reports_	v1	11066	11/23776005	0
ELRA-W0176	v1	2024	10/23776005	0
ELRA-W0192	v1	5525	10/23776005	0
ELRC-1173-PIO_Publication_CYPR	v1	588	10/23776005	0
ELRC-3040-wikipedia_health	v1	1538	10/23776005	0
ELRC-3305-EUROPARL_covid	v1	528	10/23776005	0
ELRC-474-Natolin_Centre	v1	2024	10/23776005	0
ELRC-491-Romanian_literature	v1	5525	10/23776005	0
ELRC-517-Icelandic_Directorat	v1	1516	10/23776005	0
ELRA-W0251	v1	2079	9/23776005	0
ELRA-W0258	v1	625	9/23776005	0
ELRA-W0285	v1	641	9/23776005	0
ELRC-1238-Energy_Report_City	v1	499	9/23776005	0
ELRC-2538-Lei_25_2009	v1	171	9/23776005	0
ELRC-3080-wikipedia_health	v1	7324	9/23776005	0
ELRC-3206-antibiotic	v1	775	9/23776005	0
ELRC-3302-EUROPARL_covid	v1	820	9/23776005	0
ELRC-541-www.imr.no	v1	3223	9/23776005	0
ELRC-656-Macroeconomic_Develo	v1	158	9/23776005	0
ELRC-869-Citizens_Information	v1	2079	9/23776005	0
ELRC-884-Interior_Administrat	v1	625	9/23776005	0
ELRC-970-geoportal.gov.pl	v1	641	9/23776005	0
Salome	v1	1213	9/23776005	0
ELRA-W0246	v1	1502	8/23776005	0
ELRA-W0255	v1	1646	8/23776005	0
ELRC-2478-Glossrio_PT_EN	v1	205	8/23776005	0
ELRC-2479-Lei_orgnica_2	v1	175	8/23776005	0
ELRC-2536-Estatuto_da_Vtima	v1	149	8/23776005	0
ELRC-3209-antibiotic	v1	958	8/23776005	0
ELRC-3217-antibiotic	v1	783	8/23776005	0
ELRC-3291-EUROPARL_covid	v1	709	8/23776005	0
ELRC-3298-EUROPARL_covid	v1	642	8/23776005	0
ELRC-3303-EUROPARL_covid	v1	936	8/23776005	0
ELRC-5144-Iarracht_ar_Threoir	v1	167	8/23776005	0
ELRC-853-Portuguese_Constitut	v1	1502	8/23776005	0
ELRC-859-um.dk	v1	3060	8/23776005	0
ELRC-878-Digitization	v1	1646	8/23776005	0
ELRA-W0159	v1	7204	7/23776005	0
ELRA-W0182	v1	3651	7/23776005	0
ELRA-W0196	v1	116	7/23776005	0
ELRC-2404-Czech_Supreme_Audit	v1	413	7/23776005	0
ELRC-3060-wikipedia_health	v1	632	7/23776005	0
ELRC-3078-wikipedia_health	v1	1986	7/23776005	0
ELRC-3198-antibiotic	v1	923	7/23776005	0
ELRC-3199-antibiotic	v1	959	7/23776005	0
ELRC-3207-antibiotic	v1	572	7/23776005	0
ELRC-3208-antibiotic	v1	1005	7/23776005	0
ELRC-3210-antibiotic	v1	894	7/23776005	0
ELRC-3288-EUROPARL_covid	v1	138	7/23776005	0
ELRC-3301-EUROPARL_covid	v1	832	7/23776005	0
ELRC-3304-EUROPARL_covid	v1	801	7/23776005	0
ELRC-402-MFA_Latvia	v1	7204	7/23776005	0
ELRC-481-Polish_Foreign_Affai	v1	3651	7/23776005	0
ELRC-496-Convention_transfer_	v1	116	7/23776005	0
ELRC-4993-Basque_Wikinews_MT	v1	1784	7/23776005	0
ELRC-524-www.uib.no	v1	2476	7/23776005	0
ELRC-572-www.ptil.no	v1	1131	7/23776005	0
ELRC-885-www.aarhus2017.dk	v1	4722	7/23776005	0
ada83	v1	3874	6/23776005	0
ELRA-W0178	v1	6077	6/23776005	0
ELRA-W0180	v1	2961	6/23776005	0
ELRA-W0280	v1	1775	6/23776005	0
ELRC-2474-Marketing_Influncia	v1	113	6/23776005	0
ELRC-2484-legislao	v1	209	6/23776005	0
ELRC-2559-government_websites_	v1	1132	6/23776005	0
ELRC-3065-wikipedia_health	v1	3150	6/23776005	0
ELRC-3200-antibiotic	v1	847	6/23776005	0
ELRC-3201-antibiotic	v1	928	6/23776005	0
ELRC-3203-antibiotic	v1	654	6/23776005	0
ELRC-3205-antibiotic	v1	785	6/23776005	0
ELRC-3212-antibiotic	v1	766	6/23776005	0
ELRC-3214-antibiotic	v1	801	6/23776005	0
ELRC-3215-antibiotic	v1	936	6/23776005	0
ELRC-3216-antibiotic	v1	992	6/23776005	0
ELRC-3286-EUROPARL_covid	v1	872	6/23776005	0
ELRC-3289-EUROPARL_covid	v1	613	6/23776005	0
ELRC-3290-EUROPARL_covid	v1	681	6/23776005	0
ELRC-3297-EUROPARL_covid	v1	773	6/23776005	0
ELRC-3456-EC_EUROPA_covid	v1	50	6/23776005	0
ELRC-479-Polish_Food_2	v1	2961	6/23776005	0
ELRC-590-www.lrs.lt	v1	1661	6/23776005	0
ELRC-958-Centre_Research_Deve	v1	1775	6/23776005	0
ELRA-W0142	v1	2394	5/23776005	0
ELRA-W0194	v1	98101	5/23776005	0
ELRA-W0215	v1	5325	5/23776005	0
ELRA-W0290	v1	617	5/23776005	0
ELRC-1080-Acts_Biological_Land	v1	2394	5/23776005	0
ELRC-2466-Leabhrn_dAonad_Altra	v1	249	5/23776005	0
ELRC-2537-Lei_20_2008	v1	49	5/23776005	0
ELRC-3054-wikipedia_health	v1	3206	5/23776005	0
ELRC-3086-wikipedia_health	v1	4262	5/23776005	0
ELRC-3196-antibiotic	v1	845	5/23776005	0
ELRC-3197-antibiotic	v1	363	5/23776005	0
ELRC-3202-antibiotic	v1	864	5/23776005	0
ELRC-3211-antibiotic	v1	693	5/23776005	0
ELRC-3213-antibiotic	v1	913	5/23776005	0
ELRC-3287-EUROPARL_covid	v1	665	5/23776005	0
ELRC-3296-EUROPARL_covid	v1	524	5/23776005	0
ELRC-3306-EUROPARL_covid	v1	706	5/23776005	0
ELRC-4295-www.malfong.is	v1	12374	5/23776005	0
ELRC-493-Romanian_news	v1	98101	5/23776005	0
ELRC-4994-Latvian_Financial_MT	v1	1999	5/23776005	0
ELRC-4996-Norwegian_Financial_	v1	2005	5/23776005	0
ELRC-502-Icelandic_Financial_	v1	1507	5/23776005	0
ELRC-536-www.fhi.no	v1	2414	5/23776005	0
ELRC-632-BMI_Brochure_Civil	v1	179	5/23776005	0
ELRC-714-Parliament_Estonia	v1	5325	5/23776005	0
ELRC-981-Digital_Archives	v1	617	5/23776005	0
ELRA-W0184	v1	3573	4/23776005	0
ELRC-1159-Swedish_Migration_Bo	v1	1091	4/23776005	0
ELRC-2425-Preasritis_Gaois_Fio	v1	185	4/23776005	0
ELRC-2458-Tarmaocht_agus_aistr	v1	307	4/23776005	0
ELRC-2622-Arquitectura_2007	v1	153	4/23776005	0
ELRC-3061-wikipedia_health	v1	246	4/23776005	0
ELRC-3072-wikipedia_health	v1	454	4/23776005	0
ELRC-3079-wikipedia_health	v1	276	4/23776005	0
ELRC-3082-wikipedia_health	v1	535	4/23776005	0
ELRC-3194-antibiotic	v1	166	4/23776005	0
ELRC-3204-antibiotic	v1	746	4/23776005	0
ELRC-3293-EUROPARL_covid	v1	707	4/23776005	0
ELRC-3294-EUROPARL_covid	v1	402	4/23776005	0
ELRC-3557-EUR_LEX_covid	v1	403	4/23776005	0
ELRC-483-Polish_Foreign_Affai	v1	3573	4/23776005	0
ELRC-562-www.petoro.no	v1	3884	4/23776005	0
ELRC-854-www.geus.dk	v1	1656	4/23776005	0
ELRC-867-Defence	v1	2464	4/23776005	0
ELRC-900-Danish_Working_Envir	v1	1160	4/23776005	0
ELRC-Arquitectura_2007	v1	153	4/23776005	0
ELRA-W0130	v1	2199	3/23776005	0
ELRA-W0207	v1	106	3/23776005	0
ELRA-W0209	v1	91	3/23776005	0
ELRA-W0261	v1	1397	3/23776005	0
ELRA-W0286	v1	777	3/23776005	0
ELRC-1013-Sweden_a_Pocket	v1	2199	3/23776005	0
ELRC-1021-Commitment_Property_	v1	22	3/23776005	0
ELRC-2440-Polsas_ar_Fheinilach	v1	193	3/23776005	0
ELRC-2503-Descripciones_vulner	v1	126524	3/23776005	0
ELRC-3044-wikipedia_health	v1	931	3/23776005	0
ELRC-3045-wikipedia_health	v1	336	3/23776005	0
ELRC-3047-wikipedia_health	v1	205	3/23776005	0
ELRC-3053-wikipedia_health	v1	961	3/23776005	0
ELRC-3057-wikipedia_health	v1	2358	3/23776005	0
ELRC-3069-wikipedia_health	v1	136	3/23776005	0
ELRC-3084-wikipedia_health	v1	693	3/23776005	0
ELRC-3087-wikipedia_health	v1	693	3/23776005	0
ELRC-3195-antibiotic	v1	779	3/23776005	0
ELRC-3284-EUROPARL_covid	v1	470	3/23776005	0
ELRC-3292-EUROPARL_covid	v1	540	3/23776005	0
ELRC-3295-EUROPARL_covid	v1	624	3/23776005	0
ELRC-3300-EUROPARL_covid	v1	626	3/23776005	0
ELRC-5139-Bileog_do_Phlean	v1	36	3/23776005	0
ELRC-5143-Preasriteas__Cholist	v1	184	3/23776005	0
ELRC-5160-Press_Releases_PIO	v1	957	3/23776005	0
ELRC-573-www.responsiblebusin	v1	3000	3/23776005	0
ELRC-605-www.altinn.no	v1	2698	3/23776005	0
ELRC-662-Expression_interest	v1	91	3/23776005	0
ELRC-844-PAeSI__Administratio	v1	360	3/23776005	0
ELRC-856-naturstyrelsen.dk	v1	3146	3/23776005	0
ELRC-897-Denmark_Space_Instit	v1	1944	3/23776005	0
ELRC-906-ING_Polish_Art	v1	1397	3/23776005	0
ELRC-973-Science_Higher_Educa	v1	777	3/23776005	0
MPC1	v1	811	3/23776005	0
ELRA-W0135	v1	2323	2/23776005	0
ELRA-W0177	v1	3026	2/23776005	0
ELRC-1058-University_Library_Z	v1	2323	2/23776005	0
ELRC-2420-Press_Releases_Depar	v1	420	2/23776005	0
ELRC-2467-Preasritis_Oifig_an	v1	116	2/23776005	0
ELRC-2505-Preasriteas_M_Iil	v1	42	2/23776005	0
ELRC-2732-vaccination	v1	482	2/23776005	0
ELRC-2733-vaccination	v1	499	2/23776005	0
ELRC-2734-vaccination	v1	483	2/23776005	0
ELRC-2735-vaccination	v1	483	2/23776005	0
ELRC-2736-vaccination	v1	477	2/23776005	0
ELRC-2737-vaccination	v1	477	2/23776005	0
ELRC-2738-vaccination	v1	478	2/23776005	0
ELRC-2739-vaccination	v1	443	2/23776005	0
ELRC-2740-vaccination	v1	499	2/23776005	0
ELRC-2741-vaccination	v1	492	2/23776005	0
ELRC-2742-vaccination	v1	472	2/23776005	0
ELRC-2743-vaccination	v1	474	2/23776005	0
ELRC-2744-vaccination	v1	485	2/23776005	0
ELRC-2745-vaccination	v1	489	2/23776005	0
ELRC-2746-vaccination	v1	409	2/23776005	0
ELRC-2747-vaccination	v1	454	2/23776005	0
ELRC-2749-vaccination	v1	491	2/23776005	0
ELRC-2750-vaccination	v1	478	2/23776005	0
ELRC-2751-vaccination	v1	451	2/23776005	0
ELRC-2752-vaccination	v1	479	2/23776005	0
ELRC-2753-vaccination	v1	480	2/23776005	0
ELRC-2754-vaccination	v1	440	2/23776005	0
ELRC-3042-wikipedia_health	v1	318	2/23776005	0
ELRC-3046-wikipedia_health	v1	202	2/23776005	0
ELRC-3055-wikipedia_health	v1	371	2/23776005	0
ELRC-3058-wikipedia_health	v1	1878	2/23776005	0
ELRC-3062-wikipedia_health	v1	1147	2/23776005	0
ELRC-3066-wikipedia_health	v1	524	2/23776005	0
ELRC-3067-wikipedia_health	v1	362	2/23776005	0
ELRC-3070-wikipedia_health	v1	1648	2/23776005	0
ELRC-3076-wikipedia_health	v1	133	2/23776005	0
ELRC-3299-EUROPARL_covid	v1	641	2/23776005	0
ELRC-3856-PRESS	v1	34	2/23776005	0
ELRC-475-Polish_Food	v1	3026	2/23776005	0
ELRC-505-www.pfs.is	v1	2908	2/23776005	0
ELRC-506-www.lanamal.is	v1	1138	2/23776005	0
ELRC-5137-Preasritis__Choliste	v1	111	2/23776005	0
ELRC-5153-A_crisis_number	v1	26	2/23776005	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	90	2/23776005	0
ELRC-889-www.visitvejle.com	v1	1483	2/23776005	0
ELRC-891-www.visitdenmark.dk	v1	1569	2/23776005	0
ELRC-vaccination	v1	515	2/23776005	0
ELRA-W0252	v1	482	1/23776005	0
ELRA-W0254	v1	231	1/23776005	0
ELRA-W0256	v1	559	1/23776005	0
ELRA-W0294	v1	2417	1/23776005	0
ELRA-W0308	v1	155	1/23776005	0
ELRC-1065-PIO_Publication_Cypr	v1	1343	1/23776005	0
ELRC-2406-Czech_Supreme_Audit	v1	4781	1/23776005	0
ELRC-2449-Litir__Oifig	v1	22	1/23776005	0
ELRC-2451-Pleananna_ITBC_le	v1	12	1/23776005	0
ELRC-2460-Preasriteas_faoi_foi	v1	31	1/23776005	0
ELRC-2463-Toili_don_Scagthstil	v1	29	1/23776005	0
ELRC-2612-Artigos_visitportuga	v1	1619	1/23776005	0
ELRC-2614-Localidades_2007	v1	1825	1/23776005	0
ELRC-2616-Museus_2007	v1	1175	1/23776005	0
ELRC-2638-monumentos_2007	v1	3025	1/23776005	0
ELRC-2748-vaccination	v1	279	1/23776005	0
ELRC-3049-wikipedia_health	v1	2689	1/23776005	0
ELRC-3050-wikipedia_health	v1	750	1/23776005	0
ELRC-3051-wikipedia_health	v1	145	1/23776005	0
ELRC-3052-wikipedia_health	v1	386	1/23776005	0
ELRC-3056-wikipedia_health	v1	145	1/23776005	0
ELRC-3059-wikipedia_health	v1	131	1/23776005	0
ELRC-3064-wikipedia_health	v1	401	1/23776005	0
ELRC-3068-wikipedia_health	v1	217	1/23776005	0
ELRC-3071-wikipedia_health	v1	687	1/23776005	0
ELRC-3073-wikipedia_health	v1	613	1/23776005	0
ELRC-3085-wikipedia_health	v1	964	1/23776005	0
ELRC-3088-wikipedia_health	v1	1960	1/23776005	0
ELRC-3285-EUROPARL_covid	v1	16	1/23776005	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/23776005	0
ELRC-509-Gallery_Iceland	v1	588	1/23776005	0
ELRC-510-Harpa_Reykjavik_Conc	v1	1194	1/23776005	0
ELRC-5128-Celebrating_Our_Livi	v1	18	1/23776005	0
ELRC-5135-Preasritis__Choliste	v1	182	1/23776005	0
ELRC-5146-Irish_Government_Pre	v1	124	1/23776005	0
ELRC-516-Icelandic_Medicines	v1	701	1/23776005	0
ELRC-597-www.nordisketax.net	v1	1025	1/23776005	0
ELRC-871-Agriculture_Rural_De	v1	482	1/23776005	0
ELRC-876-Justice	v1	231	1/23776005	0
ELRC-880-Foreign_Affairs	v1	559	1/23776005	0
ELRC-886-www.odense.dk	v1	1425	1/23776005	0
ELRC-991-Croatian_Journal_Fis	v1	2417	1/23776005	0
ELRC-Artigos_visitportuga	v1	1619	1/23776005	0
ELRC-Localidades_2007	v1	1825	1/23776005	0
ELRC-Museus_2007	v1	1177	1/23776005	0
ELRC-Preasriteas_faoi	v1	48	1/23776005	0
ELRC-www.nordisketax.net	v1	1293	1/23776005	0
RF	v1	181	1/23776005	0
Ubuntu	v14.10	3	1/23776005	0
WMT-News	v2019	3004	1/23776005	0
ELRA-W0208	v1	44	0/23776005	0
ELRA-W0232	v1	0	0/23776005	0
ELRA-W0253	v1	79	0/23776005	0
ELRA-W0257	v1	644	0/23776005	0
ELRA-W0301	v1	23	0/23776005	0
ELRC-1022-COMPULSORY_EXPROPRIA	v1	42	0/23776005	0
ELRC-2328-Agriculture_Forestry	v1	1539	0/23776005	0
ELRC-2407-Czech_Supreme_Audit	v1	233	0/23776005	0
ELRC-2423-Preasritis_Ollscoil_	v1	87	0/23776005	0
ELRC-2452-Tuairisc_a_thug	v1	143	0/23776005	0
ELRC-2459-Pstaer_faoi_scoil	v1	6	0/23776005	0
